epoch,training_loss,validation_loss,fold
0.04604051565377532,0.13036271095275878,,0
0.09208103130755065,0.026388742923736573,,0
0.13812154696132597,0.033442301750183104,,0
0.1841620626151013,0.04605663776397705,,0
0.2302025782688766,0.03312816381454468,,0
0.27624309392265195,0.07102631092071533,,0
0.32228360957642727,0.07014474868774415,,0
0.3683241252302026,0.04490753650665283,,0
0.4143646408839779,0.04944948673248291,,0
0.4604051565377532,0.008633238077163697,,0
0.5064456721915286,0.030699939727783204,,0
0.5524861878453039,0.039147439002990725,,0
0.5985267034990792,0.07504688262939453,,0
0.6445672191528545,0.025277986526489257,,0
0.6906077348066298,0.059123167991638186,,0
0.7366482504604052,0.043255481719970706,,0
0.7826887661141805,0.046292500495910646,,0
0.8287292817679558,0.04763439178466797,,0
0.8747697974217311,0.03142550945281983,,0
0.9208103130755064,0.03475090742111206,,0
0.9668508287292817,0.01851443886756897,,0
1.0,,0.040024202316999435,0
1.0128913443830572,0.04095892906188965,,0
1.0589318600368325,0.03843299150466919,,0
1.1049723756906078,0.024013216495513915,,0
1.1510128913443831,0.028249948024749755,,0
1.1970534069981584,0.03084665060043335,,0
1.2430939226519337,0.013979588747024535,,0
1.289134438305709,0.021596379280090332,,0
1.3351749539594844,0.02155029296875,,0
1.3812154696132597,0.015327003002166748,,0
1.427255985267035,0.014749844074249268,,0
1.4732965009208103,0.04512545585632324,,0
1.5193370165745856,0.016803377866744997,,0
1.565377532228361,0.027018425464630128,,0
1.6114180478821363,0.021815459728240966,,0
1.6574585635359116,0.013035901784896851,,0
1.703499079189687,0.017972376346588135,,0
1.7495395948434622,0.020270674228668212,,0
1.7955801104972375,0.041415109634399414,,0
1.8416206261510129,0.03574756383895874,,0
1.8876611418047882,0.03491748571395874,,0
1.9337016574585635,0.016844955682754518,,0
1.979742173112339,0.02293776035308838,,0
2.0,,0.026245901361107826,0
2.0257826887661143,0.025268959999084472,,0
2.0718232044198897,0.0021842311322689055,,0
2.117863720073665,0.043225374221801754,,0
2.1639042357274403,0.004049050211906433,,0
2.2099447513812156,0.010910658836364747,,0
2.255985267034991,0.030227696895599364,,0
2.3020257826887662,0.011950925588607789,,0
2.3480662983425415,0.008472934365272522,,0
2.394106813996317,0.017862435579299927,,0
2.440147329650092,0.006779254674911499,,0
2.4861878453038675,0.02183375120162964,,0
2.532228360957643,0.0019387423992156983,,0
2.578268876611418,0.001552266776561737,,0
2.6243093922651934,0.016049566268920897,,0
2.6703499079189688,0.007201706767082214,,0
2.716390423572744,0.03345725774765015,,0
2.7624309392265194,0.021211519241333007,,0
2.8084714548802947,0.0053208905458450315,,0
2.85451197053407,0.0008629568666219711,,0
2.9005524861878453,0.013839001655578614,,0
2.9465930018416207,0.0005292001739144325,,0
2.992633517495396,0.0009080114215612411,,0
3.0,,0.02587919495999813,0
