Epoch,Training Loss,Validation Loss,fold
2.578268876611418,0.0006900551170110703,,1
2.6243093922651934,0.012691367864608765,,1
2.6703499079189688,0.02023911237716675,,1
2.716390423572744,0.01224509596824646,,1
2.7624309392265194,0.00012351908721029757,,1
2.8084714548802947,0.00036017883569002153,,1
2.85451197053407,0.012801605463027953,,1
2.9005524861878453,0.00031723007559776307,,1
2.9465930018416207,0.00026319554075598717,,1
2.992633517495396,0.01153377652168274,,1
3.0,,0.010451184585690498,1
0.04604051565377532,0.14559885025024413,,2
0.09208103130755065,0.05164549350738525,,2
0.13812154696132597,0.03282216310501099,,2
0.1841620626151013,0.044933509826660153,,2
0.2302025782688766,0.019070804119110107,,2
0.27624309392265195,0.052998619079589845,,2
0.32228360957642727,0.05094976425170898,,2
0.3683241252302026,0.024224004745483398,,2
0.4143646408839779,0.04251043319702148,,2
0.4604051565377532,0.02071566104888916,,2
0.5064456721915286,0.03203771591186524,,2
0.5524861878453039,0.04445096015930176,,2
0.5985267034990792,0.02453271150588989,,2
0.6445672191528545,0.03690502166748047,,2
0.6906077348066298,0.06304659366607666,,2
0.7366482504604052,0.034229633808135984,,2
0.7826887661141805,0.018365129232406616,,2
0.8287292817679558,0.018868972063064576,,2
0.8747697974217311,0.01868568181991577,,2
0.9208103130755064,0.02517737627029419,,2
0.9668508287292817,0.006033437252044678,,2
1.0,,0.01567719504237175,2
1.0128913443830572,0.026487715244293213,,2
1.0589318600368325,0.02853693962097168,,2
1.1049723756906078,0.018850823640823366,,2
1.1510128913443831,0.022617554664611815,,2
1.1970534069981584,0.009671555757522583,,2
1.2430939226519337,0.02115217924118042,,2
1.289134438305709,0.01690112829208374,,2
1.3351749539594844,0.0049965354800224305,,2
1.3812154696132597,0.01405859351158142,,2
1.427255985267035,0.01815558671951294,,2
1.4732965009208103,0.004355520606040954,,2
1.5193370165745856,0.004145309329032898,,2
1.565377532228361,0.00741588294506073,,2
1.6114180478821363,0.009638404846191407,,2
1.6574585635359116,0.031948864459991455,,2
1.703499079189687,0.005934776663780212,,2
1.7495395948434622,0.010428360700607299,,2
1.7955801104972375,0.009472638964653016,,2
1.8416206261510129,0.0005043001845479011,,2
1.8876611418047882,0.005958015918731689,,2
1.9337016574585635,0.000419541597366333,,2
1.979742173112339,0.003262786865234375,,2
2.0,,0.007747969124466181,2
2.0257826887661143,0.0126185142993927,,2
2.0718232044198897,0.012970585823059082,,2
2.117863720073665,0.015420233011245727,,2
2.1639042357274403,0.005764178037643433,,2
2.2099447513812156,0.000539589524269104,,2
2.255985267034991,0.007874000072479247,,2
2.3020257826887662,0.001100434735417366,,2
2.3480662983425415,0.008589774370193481,,2
2.394106813996317,0.005455501675605774,,2
2.440147329650092,0.012308366298675537,,2
2.4861878453038675,0.000535159558057785,,2
2.532228360957643,0.0001645533926784992,,2
2.578268876611418,0.005930439233779907,,2
2.6243093922651934,0.00042974866926670074,,2
2.6703499079189688,0.0002054711990058422,,2
2.716390423572744,0.0002455133944749832,,2
2.7624309392265194,0.004133291840553284,,2
2.8084714548802947,0.012399091720581054,,2
2.85451197053407,0.00758012592792511,,2
2.9005524861878453,0.014809020757675172,,2
2.9465930018416207,0.0017211264371871948,,2
2.992633517495396,0.0006041877716779709,,2
3.0,,0.008720017969608307,2
0.04604051565377532,0.10689924240112304,,3
0.09208103130755065,0.039260578155517575,,3
0.13812154696132597,0.03926424741744995,,3
0.1841620626151013,0.056283154487609864,,3
0.2302025782688766,0.03891048431396484,,3
0.27624309392265195,0.050610685348510744,,3
0.32228360957642727,0.051238059997558594,,3
0.3683241252302026,0.04085927486419678,,3
0.4143646408839779,0.04004419803619385,,3
0.4604051565377532,0.03618557929992676,,3
0.5064456721915286,0.03503581762313843,,3
0.5524861878453039,0.046880755424499515,,3
0.5985267034990792,0.0440819787979126,,3
0.6445672191528545,0.03494839668273926,,3
0.6906077348066298,0.04066081523895264,,3
0.7366482504604052,0.055677814483642576,,3
0.7826887661141805,0.01822459578514099,,3
0.8287292817679558,0.0529970645904541,,3
0.8747697974217311,0.041588048934936526,,3
0.9208103130755064,0.02860623359680176,,3
0.9668508287292817,0.024645254611968995,,3
1.0,,0.024891812354326248,3
1.0128913443830572,0.0021971528232097625,,3
1.0589318600368325,0.02241419792175293,,3
1.1049723756906078,0.03520089626312256,,3
1.1510128913443831,0.02939262628555298,,3
1.1970534069981584,0.014530134201049805,,3
1.2430939226519337,0.02216423749923706,,3
1.289134438305709,0.01071549892425537,,3
1.3351749539594844,0.022819514274597167,,3
1.3812154696132597,0.020812253952026367,,3
1.427255985267035,0.026102886199951172,,3
1.4732965009208103,0.015378249883651733,,3
1.5193370165745856,0.0115243661403656,,3
1.565377532228361,0.014562819004058838,,3
1.6114180478821363,0.03492863416671753,,3
1.6574585635359116,0.004981068968772888,,3
1.703499079189687,0.006373651027679443,,3
1.7495395948434622,0.023773741722106934,,3
1.7955801104972375,0.01645070791244507,,3
1.8416206261510129,0.002129683196544647,,3
1.8876611418047882,0.001292969137430191,,3
1.9337016574585635,0.0006974323838949203,,3
1.979742173112339,0.001275489330291748,,3
2.0,,0.0096318693831563,3
2.0257826887661143,0.00905876338481903,,3
2.0718232044198897,0.00633621871471405,,3
2.117863720073665,0.00942213535308838,,3
2.1639042357274403,0.00974969208240509,,3
2.2099447513812156,0.012046257257461548,,3
2.255985267034991,0.01093835711479187,,3
2.3020257826887662,0.013064115047454835,,3
2.3480662983425415,0.02469437599182129,,3
2.394106813996317,0.0007437686622142792,,3
2.440147329650092,0.01768864393234253,,3
2.4861878453038675,0.0005735980346798896,,3
2.532228360957643,0.00041050463914871216,,3
2.578268876611418,0.006538729667663574,,3
2.6243093922651934,0.00020783264189958573,,3
2.6703499079189688,0.011038329601287842,,3
2.716390423572744,0.014050257205963135,,3
2.7624309392265194,0.004179167449474335,,3
2.8084714548802947,0.004882141947746277,,3
2.85451197053407,0.0055708658695220944,,3
2.9005524861878453,0.009123309254646302,,3
2.9465930018416207,0.001970253884792328,,3
2.992633517495396,0.0004298503324389458,,3
3.0,,0.0022502802312374115,3
0.04604051565377532,0.10919112205505371,,4
0.09208103130755065,0.04472733497619629,,4
0.13812154696132597,0.061196484565734864,,4
0.1841620626151013,0.05165859222412109,,4
0.2302025782688766,0.040033421516418456,,4
0.27624309392265195,0.032929701805114744,,4
0.32228360957642727,0.06318892478942871,,4
0.3683241252302026,0.02354133367538452,,4
0.4143646408839779,0.03763525009155273,,4
0.4604051565377532,0.035252037048339846,,4
0.5064456721915286,0.027516682147979737,,4
0.5524861878453039,0.038313844203948975,,4
0.5985267034990792,0.02194957971572876,,4
0.6445672191528545,0.023813767433166502,,4
0.6906077348066298,0.02381632328033447,,4
0.7366482504604052,0.03853406429290771,,4
0.7826887661141805,0.05090545177459717,,4
0.8287292817679558,0.028322889804840087,,4
0.8747697974217311,0.005079006552696228,,4
0.9208103130755064,0.016530067920684816,,4
0.9668508287292817,0.012288193702697753,,4
1.0,,0.011222285218536854,4
1.0128913443830572,0.014994970560073852,,4
1.0589318600368325,0.0017266461253166198,,4
1.1049723756906078,0.006790583729743957,,4
1.1510128913443831,0.005044635534286499,,4
1.1970534069981584,0.004678318798542022,,4
1.2430939226519337,0.012111308574676514,,4
1.289134438305709,0.0032010704278945925,,4
1.3351749539594844,0.012563624382019044,,4
1.3812154696132597,0.013481143712997436,,4
1.427255985267035,0.0025450399518013,,4
1.4732965009208103,0.028697793483734132,,4
1.5193370165745856,0.004846769273281097,,4
1.565377532228361,0.0158862829208374,,4
1.6114180478821363,0.022976441383361815,,4
1.6574585635359116,0.00691658079624176,,4
1.703499079189687,0.0038908466696739195,,4
1.7495395948434622,0.01322448492050171,,4
1.7955801104972375,0.010899866819381715,,4
1.8416206261510129,0.015043659210205078,,4
1.8876611418047882,0.008165255784988404,,4
1.9337016574585635,0.010565754175186157,,4
1.979742173112339,0.0004355800151824951,,4
2.0,,0.011411580257117748,4
2.0257826887661143,0.004522261023521423,,4
2.0718232044198897,0.0007168077677488327,,4
2.117863720073665,0.004380374550819397,,4
2.1639042357274403,0.0005185440555214881,,4
2.2099447513812156,0.022469239234924318,,4
2.255985267034991,0.003385439217090607,,4
2.3020257826887662,0.0007796605676412583,,4
2.3480662983425415,0.007761976718902588,,4
2.394106813996317,0.008570598959922791,,4
2.440147329650092,0.0028067901730537415,,4
2.4861878453038675,0.005020021796226502,,4
2.532228360957643,0.0009251120686531067,,4
2.578268876611418,0.014414772987365723,,4
2.6243093922651934,0.0004823907092213631,,4
2.6703499079189688,0.01299388289451599,,4
2.716390423572744,0.008289198875427246,,4
2.7624309392265194,0.0057046467065811155,,4
2.8084714548802947,0.013315002918243408,,4
2.85451197053407,0.00048375487327575686,,4
2.9005524861878453,0.0003713587298989296,,4
2.9465930018416207,0.009805959463119508,,4
2.992633517495396,0.0028155893087387085,,4
3.0,,0.007677027955651283,4
