epoch,training_loss,validation_loss,fold
0.04604051565377532,0.10689924240112304,,3
0.09208103130755065,0.039260578155517575,,3
0.13812154696132597,0.03926424741744995,,3
0.1841620626151013,0.056283154487609864,,3
0.2302025782688766,0.03891048431396484,,3
0.27624309392265195,0.050610685348510744,,3
0.32228360957642727,0.051238059997558594,,3
0.3683241252302026,0.04085927486419678,,3
0.4143646408839779,0.04004419803619385,,3
0.4604051565377532,0.03618557929992676,,3
0.5064456721915286,0.03503581762313843,,3
0.5524861878453039,0.046880755424499515,,3
0.5985267034990792,0.0440819787979126,,3
0.6445672191528545,0.03494839668273926,,3
0.6906077348066298,0.04066081523895264,,3
0.7366482504604052,0.055677814483642576,,3
0.7826887661141805,0.01822459578514099,,3
0.8287292817679558,0.0529970645904541,,3
0.8747697974217311,0.041588048934936526,,3
0.9208103130755064,0.02860623359680176,,3
0.9668508287292817,0.024645254611968995,,3
1.0,,0.024891812354326248,3
1.0128913443830572,0.0021971528232097625,,3
1.0589318600368325,0.02241419792175293,,3
1.1049723756906078,0.03520089626312256,,3
1.1510128913443831,0.02939262628555298,,3
1.1970534069981584,0.014530134201049805,,3
1.2430939226519337,0.02216423749923706,,3
1.289134438305709,0.01071549892425537,,3
1.3351749539594844,0.022819514274597167,,3
1.3812154696132597,0.020812253952026367,,3
1.427255985267035,0.026102886199951172,,3
1.4732965009208103,0.015378249883651733,,3
1.5193370165745856,0.0115243661403656,,3
1.565377532228361,0.014562819004058838,,3
1.6114180478821363,0.03492863416671753,,3
1.6574585635359116,0.004981068968772888,,3
1.703499079189687,0.006373651027679443,,3
1.7495395948434622,0.023773741722106934,,3
1.7955801104972375,0.01645070791244507,,3
1.8416206261510129,0.002129683196544647,,3
1.8876611418047882,0.001292969137430191,,3
1.9337016574585635,0.0006974323838949203,,3
1.979742173112339,0.001275489330291748,,3
2.0,,0.0096318693831563,3
2.0257826887661143,0.00905876338481903,,3
2.0718232044198897,0.00633621871471405,,3
2.117863720073665,0.00942213535308838,,3
2.1639042357274403,0.00974969208240509,,3
2.2099447513812156,0.012046257257461548,,3
2.255985267034991,0.01093835711479187,,3
2.3020257826887662,0.013064115047454835,,3
2.3480662983425415,0.02469437599182129,,3
2.394106813996317,0.0007437686622142792,,3
2.440147329650092,0.01768864393234253,,3
2.4861878453038675,0.0005735980346798896,,3
2.532228360957643,0.00041050463914871216,,3
2.578268876611418,0.006538729667663574,,3
2.6243093922651934,0.00020783264189958573,,3
2.6703499079189688,0.011038329601287842,,3
2.716390423572744,0.014050257205963135,,3
2.7624309392265194,0.004179167449474335,,3
2.8084714548802947,0.004882141947746277,,3
2.85451197053407,0.0055708658695220944,,3
2.9005524861878453,0.009123309254646302,,3
2.9465930018416207,0.001970253884792328,,3
2.992633517495396,0.0004298503324389458,,3
3.0,,0.0022502802312374115,3
