epoch,training_loss,validation_loss,fold
0.009879470460383323,0.18153207778930663,,1
0.019758940920766646,0.18256240844726562,,1
0.02963841138114997,0.1284647560119629,,1
0.03951788184153329,0.10080217361450196,,1
0.049397352301916615,0.09422798156738281,,1
0.05927682276229994,0.07554877281188965,,1
0.06915629322268327,0.09111680030822754,,1
0.07903576368306658,0.07123340129852294,,1
0.08891523414344991,0.055463585853576663,,1
0.09879470460383323,0.08017893791198731,,1
0.10867417506421656,0.060501294136047365,,1
0.11855364552459988,0.05190426826477051,,1
0.1284331159849832,0.10691441535949707,,1
0.13831258644536654,0.05807711601257324,,1
0.14819205690574985,0.09288384437561036,,1
0.15807152736613317,0.08829712867736816,,1
0.16795099782651648,0.04402661323547363,,1
0.17783046828689983,0.07915714740753174,,1
0.18770993874728314,0.06932400703430176,,1
0.19758940920766646,0.04895786285400391,,1
0.2074688796680498,0.07514090061187745,,1
0.21734835012843312,0.06370151042938232,,1
0.22722782058881644,0.049967589378356936,,1
0.23710729104919975,0.061308159828186035,,1
0.2469867615095831,0.052585601806640625,,1
0.2568662319699664,0.06374644756317138,,1
0.26674570243034973,0.08407228469848632,,1
0.2766251728907331,0.06860883712768555,,1
0.28650464335111636,0.07013107776641846,,1
0.2963841138114997,0.06873417377471924,,1
0.30626358427188305,0.029264562129974366,,1
0.31614305473226634,0.025592353343963623,,1
0.3260225251926497,0.04686464309692383,,1
0.33590199565303297,0.0695594596862793,,1
0.3457814661134163,0.03061589002609253,,1
0.35566093657379966,0.0660233211517334,,1
0.36554040703418295,0.04951479911804199,,1
0.3754198774945663,0.0597260332107544,,1
0.38529934795494963,0.03816704511642456,,1
0.3951788184153329,0.04995113372802734,,1
0.40505828887571627,0.05173486709594727,,1
0.4149377593360996,0.08369806289672851,,1
0.4248172297964829,0.0713343334197998,,1
0.43469670025686624,0.07731202125549316,,1
0.44457617071724953,0.06429247379302978,,1
0.4544556411776329,0.039915993213653564,,1
0.4643351116380162,0.055355620384216306,,1
0.4742145820983995,0.045707778930664064,,1
0.48409405255878285,0.07867593288421632,,1
0.4939735230191662,0.041248936653137204,,1
0.5038529934795495,0.037701671123504636,,1
0.5137324639399328,0.054532318115234374,,1
0.5236119344003162,0.05696485042572021,,1
0.5334914048606995,0.04724620342254639,,1
0.5433708753210827,0.042861838340759274,,1
0.5532503457814661,0.024565019607543946,,1
0.5631298162418494,0.05743796348571777,,1
0.5730092867022327,0.0419460391998291,,1
0.5828887571626161,0.04666505336761475,,1
0.5927682276229994,0.0419731616973877,,1
0.6026476980833827,0.04110274314880371,,1
0.6125271685437661,0.05381294727325439,,1
0.6224066390041494,0.03816696405410767,,1
0.6322861094645327,0.02530811548233032,,1
0.6421655799249161,0.04795172691345215,,1
0.6520450503852994,0.04737234592437744,,1
0.6619245208456827,0.05993649959564209,,1
0.6718039913060659,0.06808902740478516,,1
0.6816834617664493,0.050726885795593264,,1
0.6915629322268326,0.04313685894012451,,1
0.7014424026872159,0.05012381076812744,,1
0.7113218731475993,0.04449195861816406,,1
0.7212013436079826,0.06557648658752441,,1
0.7310808140683659,0.03193949222564697,,1
0.7409602845287493,0.05989804267883301,,1
0.7508397549891326,0.047304821014404294,,1
0.7607192254495159,0.035410115718841555,,1
0.7705986959098993,0.044404096603393554,,1
0.7804781663702826,0.033416314125061033,,1
0.7903576368306658,0.056173572540283205,,1
0.8002371072910492,0.03738166093826294,,1
0.8101165777514325,0.04486217498779297,,1
0.8199960482118158,0.020999810695648193,,1
0.8298755186721992,0.07127400875091552,,1
0.8397549891325825,0.049878416061401365,,1
0.8496344595929658,0.06225956439971924,,1
0.8595139300533492,0.0385287070274353,,1
0.8693934005137325,0.06063031196594238,,1
0.8792728709741158,0.058170509338378903,,1
0.8891523414344991,0.04060503005981445,,1
