Epoch,Training Loss,Validation Loss,fold
0.6120434353405726,0.06095639228820801,,2
0.6219151036525172,0.02621539354324341,,2
0.631786771964462,0.03968694686889648,,2
0.6416584402764067,0.0658267593383789,,2
0.6515301085883515,0.03796380519866943,,2
0.6614017769002961,0.032598788738250735,,2
0.6712734452122409,0.0807276725769043,,2
0.6811451135241856,0.04282427310943603,,2
0.6910167818361304,0.07106831073760986,,2
0.700888450148075,0.0415118932723999,,2
0.7107601184600197,0.05859513759613037,,2
0.7206317867719645,0.0355226993560791,,2
0.7305034550839091,0.06118118286132813,,2
0.7403751233958539,0.045949368476867675,,2
0.7502467917077986,0.04385891914367676,,2
0.7601184600197434,0.04341071605682373,,2
0.769990128331688,0.0671403694152832,,2
0.7798617966436328,0.05229739189147949,,2
0.7897334649555775,0.047238950729370115,,2
0.7996051332675223,0.04092431545257568,,2
0.8094768015794669,0.05700392246246338,,2
0.8193484698914116,0.05542503356933594,,2
0.8292201382033564,0.06215506553649902,,2
0.8390918065153011,0.03678656578063965,,2
0.8489634748272458,0.03322416543960571,,2
0.8588351431391905,0.04722935676574707,,2
0.8687068114511353,0.05561217308044433,,2
0.87857847976308,0.053193674087524415,,2
0.8884501480750246,0.032201368808746335,,2
0.8983218163869694,0.053407597541809085,,2
0.9081934846989141,0.04679958343505859,,2
0.9180651530108588,0.02605433702468872,,2
0.9279368213228035,0.03488957643508911,,2
0.9378084896347483,0.04451715469360352,,2
0.947680157946693,0.019844686985015868,,2
0.9575518262586377,0.04513956069946289,,2
0.9674234945705824,0.0600466251373291,,2
0.9772951628825272,0.06052973747253418,,2
0.9871668311944719,0.04433267116546631,,2
0.9970384995064165,0.0539009428024292,,2
1.0,,0.038162365555763245,2
1.0069101678183614,0.029556663036346437,,2
1.016781836130306,0.02259556531906128,,2
1.0266535044422507,0.03575336694717407,,2
1.0365251727541955,0.015046852827072143,,2
1.0463968410661402,0.03556379795074463,,2
1.0562685093780848,0.02572939157485962,,2
1.0661401776900297,0.03619913578033447,,2
1.0760118460019743,0.02807749271392822,,2
1.085883514313919,0.021090695858001707,,2
1.0957551826258638,0.029214301109313966,,2
1.1056268509378084,0.032658934593200684,,2
1.1154985192497533,0.024329886436462403,,2
1.125370187561698,0.03703890800476074,,2
1.1352418558736426,0.03878107786178589,,2
1.1451135241855874,0.03400257110595703,,2
1.154985192497532,0.044257159233093264,,2
1.164856860809477,0.02011009693145752,,2
1.1747285291214216,0.025196571350097657,,2
1.1846001974333662,0.025103471279144286,,2
1.194471865745311,0.038230950832366946,,2
1.2043435340572557,0.03183316469192505,,2
1.2142152023692003,0.038284027576446535,,2
1.2240868706811452,0.05503912448883057,,2
1.2339585389930898,0.020360045433044434,,2
1.2438302073050345,0.040876426696777345,,2
1.2537018756169793,0.025466742515563964,,2
1.263573543928924,0.03008941888809204,,2
1.2734452122408686,0.030576052665710448,,2
1.2833168805528135,0.029065983295440675,,2
1.293188548864758,0.04618379592895508,,2
1.3030602171767027,0.04391051292419434,,2
1.3129318854886476,0.01761406421661377,,2
1.3228035538005922,0.030924315452575683,,2
1.332675222112537,0.04321110725402832,,2
1.3425468904244817,0.016828548908233643,,2
1.3524185587364266,0.042694807052612305,,2
1.3622902270483712,0.011610761880874634,,2
1.3721618953603159,0.0522095251083374,,2
1.3820335636722607,0.010920876264572143,,2
1.3919052319842053,0.0540029239654541,,2
1.40177690029615,0.022743210792541504,,2
1.4116485686080948,0.013502683639526367,,2
1.4215202369200395,0.03335614919662475,,2
1.4313919052319841,0.01821472406387329,,2
1.441263573543929,0.017993789911270142,,2
1.4511352418558736,0.020161051750183106,,2
1.4610069101678183,0.034757227897644044,,2
1.470878578479763,0.008670893907546997,,2
1.4807502467917077,0.0425184440612793,,2
1.4906219151036524,0.030273263454437257,,2
1.5004935834155972,0.04794389247894287,,2
1.510365251727542,0.028629496097564697,,2
1.5202369200394865,0.025226740837097167,,2
1.5301085883514314,0.05136817455291748,,2
1.5399802566633762,0.017418652772903442,,2
1.5498519249753209,0.01177432894706726,,2
1.5597235932872655,0.018046069145202636,,2
1.5695952615992104,0.04209929943084717,,2
1.579466929911155,0.010982159376144409,,2
1.5893385982230996,0.037165622711181644,,2
1.5992102665350445,0.04643857002258301,,2
1.6090819348469891,0.019287954568862915,,2
1.6189536031589338,0.0593265438079834,,2
1.6288252714708786,0.04327253341674805,,2
1.6386969397828233,0.03342820167541504,,2
1.648568608094768,0.012844804525375366,,2
1.6584402764067128,0.017490897178649902,,2
1.6683119447186574,0.034432749748229984,,2
1.678183613030602,0.02334378957748413,,2
1.688055281342547,0.04491320610046387,,2
1.6979269496544918,0.0316435718536377,,2
1.7077986179664362,0.026350440979003905,,2
1.717670286278381,0.022014257907867433,,2
1.727541954590326,0.03488973140716553,,2
1.7374136229022705,0.029635767936706543,,2
1.7472852912142152,0.0473635196685791,,2
1.75715695952616,0.012755935192108154,,2
1.7670286278381047,0.029134697914123535,,2
1.7769002961500493,0.022690792083740235,,2
1.7867719644619942,0.020856139659881593,,2
1.7966436327739388,0.039619476795196534,,2
1.8065153010858834,0.04776325702667236,,2
1.8163869693978283,0.020800771713256835,,2
1.826258637709773,0.032890594005584715,,2
1.8361303060217176,0.02815542697906494,,2
1.8460019743336624,0.03675198554992676,,2
1.855873642645607,0.027683186531066894,,2
1.8657453109575517,0.05603629112243652,,2
1.8756169792694966,0.034115452766418454,,2
1.8854886475814414,0.02069159984588623,,2
1.8953603158933858,0.0021849472820758818,,2
1.9052319842053307,0.019237587451934813,,2
1.9151036525172755,0.026783857345581055,,2
1.9249753208292202,0.019654127359390258,,2
1.9348469891411648,0.022944636344909668,,2
1.9447186574531097,0.04358816623687744,,2
1.9545903257650543,0.031805739402771,,2
1.964461994076999,0.026746594905853273,,2
1.9743336623889438,0.020606367588043212,,2
1.9842053307008884,0.07963839530944825,,2
1.994076999012833,0.015577290058135986,,2
2.0,,0.04340001568198204,2
2.003948667324778,0.03971480131149292,,2
2.013820335636723,0.01622433066368103,,2
2.023692003948667,0.02141558885574341,,2
2.033563672260612,0.001373423933982849,,2
2.043435340572557,0.008703029751777648,,2
2.0533070088845014,0.03905831813812256,,2
2.063178677196446,0.028174479007720948,,2
2.073050345508391,0.019129528999328613,,2
2.0829220138203355,0.016531145572662352,,2
2.0927936821322803,0.013698033094406127,,2
2.102665350444225,0.024379434585571288,,2
2.1125370187561696,0.013861874341964722,,2
2.1224086870681145,0.04525437831878662,,2
2.1322803553800593,0.012946467399597168,,2
2.1421520236920037,0.0035072347521781923,,2
2.1520236920039486,0.023508291244506836,,2
2.1618953603158935,0.004747397005558014,,2
2.171767028627838,0.016303179264068605,,2
2.1816386969397827,0.023856611251831056,,2
2.1915103652517276,0.0201781702041626,,2
2.2013820335636725,0.018512145280838013,,2
2.211253701875617,0.010741409063339234,,2
2.2211253701875617,0.0124775230884552,,2
2.2309970384995066,0.024420239925384522,,2
2.240868706811451,0.011855939626693726,,2
2.250740375123396,0.04103313446044922,,2
2.2606120434353407,0.025788891315460204,,2
2.270483711747285,0.009983522295951843,,2
2.28035538005923,0.011469682455062866,,2
2.290227048371175,0.016974555253982546,,2
2.3000987166831193,0.041659455299377444,,2
2.309970384995064,0.008550124764442444,,2
2.319842053307009,0.009824793934822083,,2
2.329713721618954,0.027576045989990236,,2
2.3395853899308983,0.02734745740890503,,2
2.349457058242843,0.017226716279983522,,2
2.3593287265547875,0.011558425426483155,,2
2.3692003948667324,0.024043705463409424,,2
2.3790720631786773,0.02192545175552368,,2
2.388943731490622,0.018612223863601684,,2
2.3988153998025665,0.017600241899490356,,2
2.4086870681145114,0.03047717809677124,,2
2.4185587364264562,0.012891371250152588,,2
2.4284304047384007,0.004620248079299926,,2
2.4383020730503455,0.013095229864120483,,2
2.4481737413622904,0.01709134817123413,,2
2.458045409674235,0.011218726634979248,,2
2.4679170779861797,0.019307812452316286,,2
2.4777887462981245,0.0159381639957428,,2
2.487660414610069,0.014929335117340087,,2
2.497532082922014,0.022974500656127928,,2
2.5074037512339586,0.03632262945175171,,2
2.5172754195459035,0.022945640087127687,,2
2.527147087857848,0.01694232940673828,,2
2.5370187561697928,0.011511446237564086,,2
2.546890424481737,0.011417427062988282,,2
2.556762092793682,0.024203636646270753,,2
2.566633761105627,0.016401542425155638,,2
2.5765054294175718,0.01628765106201172,,2
2.586377097729516,0.00830949068069458,,2
2.596248766041461,0.006341480016708374,,2
2.6061204343534055,0.0005367014929652214,,2
2.6159921026653503,0.0195547091960907,,2
2.625863770977295,0.005200449824333191,,2
2.63573543928924,0.01685118079185486,,2
2.6456071076011844,0.017060182094573974,,2
2.6554787759131293,0.017252269983291626,,2
2.665350444225074,0.023751823902130126,,2
2.6752221125370186,0.004324800968170166,,2
2.6850937808489634,0.02154350996017456,,2
2.6949654491609083,0.022566416263580323,,2
2.704837117472853,0.02701029062271118,,2
2.7147087857847976,0.007967916131019593,,2
2.7245804540967424,0.01824660062789917,,2
2.734452122408687,0.005383199453353882,,2
2.7443237907206317,0.0014118842780590057,,2
2.7541954590325766,0.01013655424118042,,2
2.7640671273445214,0.014507222175598144,,2
2.773938795656466,0.01224055290222168,,2
2.7838104639684107,0.0007763649523258209,,2
2.793682132280355,0.002672143876552582,,2
2.8035538005923,0.037511417865753176,,2
2.813425468904245,0.0010060100257396698,,2
2.8232971372161897,0.021823511123657227,,2
2.833168805528134,0.02470710039138794,,2
2.843040473840079,0.0198419988155365,,2
2.852912142152024,0.021021018028259276,,2
2.8627838104639682,0.005596640706062317,,2
2.872655478775913,0.004746405184268951,,2
2.882527147087858,0.0245053768157959,,2
2.892398815399803,0.012807812690734863,,2
2.9022704837117472,0.015252971649169922,,2
2.912142152023692,0.02611516237258911,,2
2.9220138203356365,0.02731990098953247,,2
2.9318854886475814,0.006301737427711487,,2
2.941757156959526,0.012717384099960326,,2
2.951628825271471,0.02276530981063843,,2
2.9615004935834155,0.022223148345947265,,2
2.9713721618953604,0.028898167610168456,,2
2.9812438302073048,0.023201138973236085,,2
2.9911154985192496,0.008332043290138244,,2
3.0,,0.05058876797556877,2
0.009875567845151097,0.14970097541809083,,3
0.019751135690302193,0.13691126823425293,,3
0.02962670353545329,0.09756704330444337,,3
0.03950227138060439,0.08374763488769531,,3
0.049377839225755484,0.08297843933105468,,3
0.05925340707090658,0.1147401237487793,,3
0.06912897491605767,0.07887447357177735,,3
0.07900454276120877,0.0618532133102417,,3
0.08888011060635986,0.06311257839202881,,3
0.09875567845151097,0.08363445281982422,,3
0.10863124629666206,0.06701632022857666,,3
0.11850681414181316,0.09788280487060547,,3
0.12838238198696425,0.08428030967712402,,3
0.13825794983211534,0.048034567832946774,,3
0.14813351767726643,0.0855099105834961,,3
0.15800908552241755,0.05644167900085449,,3
0.16788465336756864,0.03594518184661865,,3
0.17776022121271973,0.0423447847366333,,3
0.18763578905787082,0.0479366397857666,,3
0.19751135690302193,0.0691063642501831,,3
0.20738692474817302,0.06765985012054443,,3
0.2172624925933241,0.07890090942382813,,3
0.2271380604384752,0.05721278190612793,,3
0.23701362828362632,0.06823962688446045,,3
0.2468891961287774,0.05347798347473145,,3
0.2567647639739285,0.08565502166748047,,3
0.2666403318190796,0.08606465339660645,,3
0.2765158996642307,0.053748245239257815,,3
0.28639146750938177,0.04808612823486328,,3
0.29626703535453286,0.06870180606842041,,3
0.306142603199684,0.05961353302001953,,3
0.3160181710448351,0.038909366130828855,,3
0.3258937388899862,0.04092401504516602,,3
0.3357693067351373,0.06590503692626953,,3
0.34564487458028836,0.056164398193359374,,3
0.35552044242543945,0.07718722343444824,,3
0.36539601027059054,0.054153428077697754,,3
0.37527157811574163,0.03333036422729492,,3
0.3851471459608928,0.09026583671569824,,3
0.39502271380604387,0.037414078712463376,,3
0.40489828165119496,0.04670555114746094,,3
0.41477384949634605,0.07431921482086182,,3
0.42464941734149714,0.03141017198562622,,3
0.4345249851866482,0.060971040725708005,,3
0.4444005530317993,0.024221479892730713,,3
0.4542761208769504,0.055756754875183105,,3
0.4641516887221015,0.03432180881500244,,3
0.47402725656725264,0.05332187652587891,,3
0.48390282441240373,0.05842413425445556,,3
0.4937783922575548,0.049207448959350586,,3
0.5036539601027059,0.0360759687423706,,3
0.513529527947857,0.05678941249847412,,3
0.5234050957930081,0.029474940299987793,,3
0.5332806636381592,0.0820872974395752,,3
0.5431562314833103,0.051546759605407715,,3
0.5530317993284614,0.0566787052154541,,3
0.5629073671736124,0.05815595149993896,,3
0.5727829350187635,0.04839786529541015,,3
0.5826585028639146,0.05776087284088135,,3
0.5925340707090657,0.06624113559722901,,3
0.6024096385542169,0.05610465049743652,,3
0.612285206399368,0.08429919242858887,,3
0.6221607742445191,0.04537094116210937,,3
0.6320363420896702,0.050863914489746094,,3
0.6419119099348213,0.048629326820373533,,3
0.6517874777799724,0.04199821949005127,,3
0.6616630456251235,0.038038811683654784,,3
0.6715386134702745,0.0631743049621582,,3
0.6814141813154256,0.05945518970489502,,3
0.6912897491605767,0.06041662693023682,,3
0.7011653170057278,0.05185089111328125,,3
0.7110408848508789,0.055517964363098145,,3
0.72091645269603,0.04180212020874023,,3
0.7307920205411811,0.05178155422210693,,3
0.7406675883863322,0.02209031343460083,,3
0.7505431562314833,0.027628493309020997,,3
0.7604187240766344,0.07066595077514648,,3
0.7702942919217856,0.03733788967132568,,3
0.7801698597669366,0.06504406452178955,,3
0.7900454276120877,0.05256657600402832,,3
0.7999209954572388,0.05613431453704834,,3
0.8097965633023899,0.0323407506942749,,3
0.819672131147541,0.045222725868225094,,3
0.8295476989926921,0.030035579204559328,,3
0.8394232668378432,0.06566448211669922,,3
0.8492988346829943,0.0452486515045166,,3
0.8591744025281454,0.06835793018341065,,3
0.8690499703732965,0.041479363441467285,,3
0.8789255382184475,0.025952374935150145,,3
0.8888011060635986,0.05604538917541504,,3
0.8986766739087497,0.06740540981292725,,3
0.9085522417539008,0.04328331470489502,,3
0.9184278095990519,0.04866766452789307,,3
0.928303377444203,0.04118709087371826,,3
0.9381789452893541,0.05815352916717529,,3
0.9480545131345053,0.024878151416778564,,3
0.9579300809796564,0.04568860530853271,,3
0.9678056488248075,0.044232902526855467,,3
0.9776812166699586,0.022607331275939942,,3
0.9875567845151096,0.058371849060058593,,3
0.9974323523602607,0.04707332134246826,,3
1.0,,0.03959907591342926,3
1.0073079202054118,0.03023261308670044,,3
1.0171834880505628,0.04729890823364258,,3
1.027059055895714,0.018068779706954956,,3
1.0369346237408652,0.04248576164245606,,3
1.0468101915860162,0.04717962741851807,,3
1.0566857594311674,0.045456404685974124,,3
1.0665613272763184,0.02630340576171875,,3
1.0764368951214696,0.0440711259841919,,3
1.0863124629666205,0.017615642547607422,,3
1.0961880308117717,0.060525918006896974,,3
1.1060635986569227,0.029156038761138914,,3
1.115939166502074,0.017779463529586793,,3
1.125814734347225,0.044907851219177244,,3
1.135690302192376,0.02390848159790039,,3
1.145565870037527,0.06941068172454834,,3
1.1554414378826783,0.02769038200378418,,3
1.1653170057278293,0.05467756271362305,,3
1.1751925735729805,0.03776741981506348,,3
1.1850681414181317,0.03383129835128784,,3
1.1949437092632826,0.027582924365997314,,3
1.2048192771084336,0.03330160617828369,,3
1.2146948449535848,0.026247131824493408,,3
1.224570412798736,0.019703308343887328,,3
1.234445980643887,0.03979877233505249,,3
1.2443215484890382,0.022150843143463134,,3
1.2541971163341892,0.05110867023468017,,3
1.2640726841793404,0.034852015972137454,,3
1.2739482520244914,0.029438803195953368,,3
1.2838238198696426,0.022465951442718506,,3
1.2936993877147935,0.04233895301818848,,3
1.3035749555599447,0.01803458571434021,,3
1.3134505234050957,0.018628294467926024,,3
1.323326091250247,0.03616394281387329,,3
1.3332016590953981,0.03698986053466797,,3
1.343077226940549,0.012306848764419556,,3
1.3529527947857,0.03623270034790039,,3
1.3628283626308513,0.0251677131652832,,3
1.3727039304760025,0.0388870120048523,,3
1.3825794983211535,0.024320695400238037,,3
1.3924550661663044,0.030799202919006348,,3
1.4023306340114556,0.04565471649169922,,3
1.4122062018566068,0.025342271327972413,,3
1.4220817697017578,0.03847447633743286,,3
1.431957337546909,0.029958834648132326,,3
1.44183290539206,0.03568142890930176,,3
1.4517084732372112,0.033714053630828855,,3
1.4615840410823622,0.035224149227142336,,3
1.4714596089275134,0.028818159103393554,,3
1.4813351767726644,0.02763317108154297,,3
1.4912107446178156,0.02073296546936035,,3
1.5010863124629665,0.02527416706085205,,3
1.5109618803081177,0.041314158439636234,,3
1.520837448153269,0.036376843452453615,,3
1.53071301599842,0.033850986957550046,,3
1.540588583843571,0.027743890285491943,,3
1.550464151688722,0.04211166858673096,,3
1.5603397195338733,0.009288053512573242,,3
1.5702152873790243,0.049971280097961424,,3
1.5800908552241753,0.03953643798828125,,3
1.5899664230693265,0.03630495548248291,,3
1.5998419909144777,0.027962501049041747,,3
1.6097175587596286,0.018776952028274535,,3
1.6195931266047796,0.031038661003112793,,3
1.629468694449931,0.02806774377822876,,3
1.639344262295082,0.02469240188598633,,3
1.649219830140233,0.028169612884521484,,3
1.6590953979853842,0.03805668830871582,,3
1.6689709658305354,0.03615461349487305,,3
1.6788465336756864,0.023851761817932127,,3
1.6887221015208373,0.01604339599609375,,3
1.6985976693659885,0.0376267671585083,,3
1.7084732372111398,0.03161396980285645,,3
1.7183488050562907,0.03135985374450684,,3
1.7282243729014417,0.019771808385849,,3
1.738099940746593,0.03834155797958374,,3
1.747975508591744,0.013816219568252564,,3
1.757851076436895,0.02954174518585205,,3
1.767726644282046,0.021328673362731934,,3
1.7776022121271973,0.03431830644607544,,3
1.7874777799723485,0.029142510890960694,,3
1.7973533478174994,0.02999084234237671,,3
1.8072289156626506,0.025890729427337646,,3
1.8171044835078018,0.03509002923965454,,3
1.8269800513529528,0.011609251499176026,,3
1.8368556191981038,0.022827229499816894,,3
1.846731187043255,0.010099688768386841,,3
1.8566067548884062,0.009091492295265197,,3
1.8664823227335572,0.028822290897369384,,3
1.8763578905787082,0.023256304264068602,,3
1.8862334584238594,0.03787744998931885,,3
1.8961090262690106,0.03383899688720703,,3
1.9059845941141615,0.0462903356552124,,3
1.9158601619593125,0.022529044151306153,,3
1.9257357298044637,0.03335999488830566,,3
1.935611297649615,0.023718011379241944,,3
1.945486865494766,0.03990246295928955,,3
1.9553624333399169,0.019226361513137818,,3
1.9652380011850683,0.0492246150970459,,3
1.9751135690302193,0.03242539167404175,,3
1.9849891368753703,0.01806467294692993,,3
1.9948647047205215,0.016679576635360717,,3
2.0,,0.04229490086436272,3
2.0047402725656727,0.016996389627456664,,3
2.0146158404108236,0.01203349232673645,,3
2.0244914082559746,0.034351897239685056,,3
2.0343669761011256,0.01627815008163452,,3
2.044242543946277,0.00928065061569214,,3
2.054118111791428,0.017473403215408325,,3
2.063993679636579,0.035478157997131346,,3
2.0738692474817304,0.020160140991210936,,3
2.0837448153268814,0.020377817153930663,,3
2.0936203831720324,0.020599751472473143,,3
2.1034959510171833,0.005182809233665466,,3
2.1133715188623348,0.02253232479095459,,3
2.1232470867074857,0.009408493041992188,,3
2.1331226545526367,0.02715355157852173,,3
2.1429982223977877,0.025895140171051025,,3
2.152873790242939,0.03215178489685058,,3
2.16274935808809,0.010661373138427735,,3
2.172624925933241,0.012025249004364014,,3
2.182500493778392,0.01886139392852783,,3
2.1923760616235435,0.015835461616516115,,3
2.2022516294686945,0.04246762752532959,,3
2.2121271973138454,0.014472870826721192,,3
2.2220027651589964,0.0233823299407959,,3
2.231878333004148,0.0005821725726127625,,3
2.241753900849299,0.015109503269195556,,3
2.25162946869445,0.01486064910888672,,3
2.261505036539601,0.014353055953979493,,3
2.271380604384752,0.019330607652664186,,3
2.281256172229903,0.0085196852684021,,3
2.291131740075054,0.0227915358543396,,3
2.3010073079202056,0.0044419971108436585,,3
2.3108828757653566,0.005538598299026489,,3
2.3207584436105075,0.028298535346984864,,3
2.3306340114556585,0.018135738372802735,,3
2.34050957930081,0.01184040069580078,,3
2.350385147145961,0.00533524751663208,,3
2.360260714991112,0.015228277444839478,,3
2.3701362828362633,0.0007929559051990509,,3
2.3800118506814143,0.004562032818794251,,3
2.3898874185265653,0.011886987686157226,,3
2.3997629863717163,0.023540101051330566,,3
2.4096385542168672,0.0054549527168273925,,3
2.4195141220620187,0.013292654752731323,,3
2.4293896899071696,0.015946826934814452,,3
2.4392652577523206,0.012104368209838868,,3
2.449140825597472,0.024192640781402586,,3
2.459016393442623,0.018666629791259767,,3
2.468891961287774,0.01729270100593567,,3
2.478767529132925,0.01716026782989502,,3
2.4886430969780764,0.01989313006401062,,3
2.4985186648232274,0.024220306873321534,,3
2.5083942326683784,0.012658298015594482,,3
2.5182698005135293,0.01896095395088196,,3
2.5281453683586808,0.004087997972965241,,3
2.5380209362038317,0.008456746339797974,,3
2.5478965040489827,0.028084216117858888,,3
2.557772071894134,0.024696784019470217,,3
2.567647639739285,0.022996881008148194,,3
2.577523207584436,0.00313674658536911,,3
2.587398775429587,0.010570753812789917,,3
2.597274343274738,0.014476462602615356,,3
2.6071499111198895,0.008965460062026977,,3
2.6170254789650405,0.0013675975799560547,,3
2.6269010468101914,0.02477210521697998,,3
2.636776614655343,0.038618381023406985,,3
2.646652182500494,0.000789346843957901,,3
2.656527750345645,0.0014058460295200347,,3
2.6664033181907962,0.010251582860946655,,3
2.676278886035947,0.028161895275115967,,3
2.686154453881098,0.034567716121673586,,3
2.696030021726249,0.01860325813293457,,3
2.7059055895714,0.0191331946849823,,3
2.7157811574165516,0.025770826339721678,,3
2.7256567252617026,0.003312734365463257,,3
2.7355322931068535,0.04105438709259033,,3
2.745407860952005,0.004207645654678345,,3
2.755283428797156,0.026495957374572755,,3
2.765158996642307,0.009418571591377259,,3
2.775034564487458,0.010220212936401367,,3
2.784910132332609,0.01832841396331787,,3
2.7947857001777603,0.00553540289402008,,3
2.8046612680229113,0.03421812772750855,,3
2.8145368358680622,0.009740628004074096,,3
2.8244124037132137,0.007737405896186829,,3
2.8342879715583646,0.01579174876213074,,3
2.8441635394035156,0.006936042308807373,,3
2.854039107248667,0.01510624647140503,,3
2.863914675093818,0.02474154472351074,,3
2.873790242938969,0.023036754131317137,,3
2.88366581078412,0.012797614336013794,,3
2.893541378629271,0.01631243348121643,,3
2.9034169464744224,0.0021800601482391355,,3
2.9132925143195734,0.016394994258880614,,3
2.9231680821647243,0.023405106067657472,,3
2.9330436500098758,0.005837877988815307,,3
2.9429192178550267,0.01063390016555786,,3
2.9527947857001777,0.007619884014129639,,3
2.9626703535453287,0.03160005331039429,,3
2.9725459213904797,0.025016655921936037,,3
2.982421489235631,0.017160283327102663,,3
2.992297057080782,0.009049668312072753,,3
3.0,,0.04895012825727463,3
0.009865824782951855,0.20064981460571288,,4
0.01973164956590371,0.1276407241821289,,4
0.029597474348855565,0.07422155380249024,,4
0.03946329913180742,0.07810526371002197,,4
0.04932912391475927,0.09497264862060546,,4
0.05919494869771113,0.1070836353302002,,4
0.06906077348066299,0.05086061000823974,,4
0.07892659826361484,0.07198936462402344,,4
0.08879242304656669,0.07239179134368896,,4
0.09865824782951854,0.042697200775146486,,4
0.1085240726124704,0.06648518562316895,,4
0.11838989739542226,0.08439103126525879,,4
0.1282557221783741,0.05613355159759521,,4
0.13812154696132597,0.045731854438781736,,4
0.1479873717442778,0.02782064914703369,,4
0.15785319652722968,0.07457801342010498,,4
0.16771902131018154,0.09573312759399415,,4
0.17758484609313338,0.0657047986984253,,4
0.18745067087608525,0.04665757656097412,,4
0.19731649565903708,0.06375697612762452,,4
0.20718232044198895,0.07019783020019531,,4
0.2170481452249408,0.06829435348510743,,4
0.22691397000789265,0.05892284393310547,,4
0.23677979479084452,0.05922816753387451,,4
0.24664561957379638,0.056447925567626955,,4
0.2565114443567482,0.0626564359664917,,4
0.26637726913970006,0.03663256168365479,,4
0.27624309392265195,0.06350066661834716,,4
0.2861089187056038,0.05288577556610107,,4
0.2959747434885556,0.06623218059539795,,4
0.3058405682715075,0.049739809036254884,,4
0.31570639305445936,0.05167911529541016,,4
0.3255722178374112,0.04414825439453125,,4
0.3354380426203631,0.06103123664855957,,4
0.3453038674033149,0.07340577602386475,,4
0.35516969218626676,0.04449012279510498,,4
0.36503551696921865,0.06745946884155274,,4
0.3749013417521705,0.04100069522857666,,4
0.38476716653512233,0.058013749122619626,,4
0.39463299131807417,0.10004342079162598,,4
0.40449881610102606,0.04668833255767822,,4
0.4143646408839779,0.07380595207214355,,4
0.42423046566692973,0.0594846248626709,,4
0.4340962904498816,0.051930232048034666,,4
0.44396211523283347,0.05317875862121582,,4
0.4538279400157853,0.03267463684082031,,4
0.4636937647987372,0.04044013977050781,,4
0.47355958958168903,0.07138410568237305,,4
0.48342541436464087,0.03987809181213379,,4
0.49329123914759276,0.06209012985229492,,4
0.5031570639305446,0.05229701519012451,,4
0.5130228887134964,0.09365129470825195,,4
0.5228887134964483,0.028134794235229493,,4
0.5327545382794001,0.04819329738616943,,4
0.5426203630623521,0.06560571670532227,,4
0.5524861878453039,0.035810401439666746,,4
0.5623520126282557,0.04888836860656738,,4
0.5722178374112076,0.06317962646484375,,4
0.5820836621941594,0.02805680751800537,,4
0.5919494869771112,0.07013405799865723,,4
0.6018153117600631,0.010771622657775879,,4
0.611681136543015,0.04647422790527344,,4
0.6215469613259669,0.05424990177154541,,4
0.6314127861089187,0.07650683403015136,,4
0.6412786108918705,0.08042213439941406,,4
0.6511444356748224,0.02065659999847412,,4
0.6610102604577742,0.05396788120269776,,4
0.6708760852407262,0.034522883892059326,,4
0.680741910023678,0.08510613441467285,,4
0.6906077348066298,0.05506284236907959,,4
0.7004735595895817,0.018700807094573973,,4
0.7103393843725335,0.06420280456542969,,4
0.7202052091554854,0.021597046852111817,,4
0.7300710339384373,0.04366785526275635,,4
0.7399368587213891,0.04875136852264404,,4
0.749802683504341,0.03990771770477295,,4
0.7596685082872928,0.021033322811126708,,4
0.7695343330702447,0.05751863479614258,,4
0.7794001578531965,0.05942611217498779,,4
0.7892659826361483,0.02370795726776123,,4
0.7991318074191003,0.058223543167114256,,4
0.8089976322020521,0.038526606559753415,,4
0.818863456985004,0.057112932205200195,,4
0.8287292817679558,0.03481076717376709,,4
0.8385951065509076,0.06740542888641357,,4
0.8484609313338595,0.036650731563568115,,4
0.8583267561168114,0.037358245849609374,,4
0.8681925808997633,0.03634739875793457,,4
0.8780584056827151,0.03440558671951294,,4
0.8879242304656669,0.04608007907867431,,4
0.8977900552486188,0.032218003273010255,,4
0.9076558800315706,0.04309420108795166,,4
0.9175217048145224,0.057274303436279296,,4
0.9273875295974744,0.05607550144195557,,4
0.9372533543804262,0.038256359100341794,,4
0.9471191791633781,0.030600900650024413,,4
0.9569850039463299,0.057304587364196774,,4
0.9668508287292817,0.04255339622497559,,4
0.9767166535122336,0.048141007423400876,,4
0.9865824782951855,0.018271360397338867,,4
0.9964483030781374,0.07127277374267578,,4
1.0,,0.0403592623770237,4
1.0063141278610892,0.03746517419815063,,4
1.0161799526440412,0.022207529544830323,,4
1.0260457774269929,0.02847395420074463,,4
1.0359116022099448,0.016491074562072754,,4
1.0457774269928966,0.021640641689300535,,4
1.0556432517758485,0.011150375604629517,,4
1.0655090765588002,0.03694509506225586,,4
1.0753749013417522,0.023181769847869873,,4
1.0852407261247041,0.04775776386260986,,4
1.0951065509076559,0.03965032577514648,,4
1.1049723756906078,0.02142918586730957,,4
1.1148382004735595,0.0258491849899292,,4
1.1247040252565115,0.056732616424560546,,4
1.1345698500394632,0.04108569622039795,,4
1.1444356748224151,0.03861382961273194,,4
1.154301499605367,0.03819673538208008,,4
1.1641673243883188,0.021106173992156984,,4
1.1740331491712708,0.035389173030853274,,4
1.1838989739542225,0.024834060668945314,,4
1.1937647987371744,0.04085954189300537,,4
1.2036306235201262,0.03074272394180298,,4
