Epoch,Training Loss,Validation Loss,fold
2.2339935513588207,0.008112892508506775,,0
2.2570244127130357,0.028836960792541503,,0
2.28005527406725,0.011706039905548096,,0
2.3030861354214647,0.017751032114028932,,0
2.3261169967756796,0.0012669919431209564,,0
2.349147858129894,0.003205914795398712,,0
2.3721787194841086,0.019879926443099976,,0
2.3952095808383236,0.003910759389400482,,0
2.418240442192538,0.009186001420021057,,0
2.4412713035467526,0.007542741298675537,,0
2.4643021649009675,0.018451274633407594,,0
2.487333026255182,0.0002690771594643593,,0
2.5103638876093965,0.0012852174043655395,,0
2.5333947489636115,0.013806812763214112,,0
2.556425610317826,0.0008886023610830307,,0
2.5794564716720405,0.024494216442108155,,0
2.6024873330262555,0.015244736671447753,,0
2.62551819438047,0.0010051298141479491,,0
2.6485490557346845,0.019877662658691408,,0
2.671579917088899,0.0051441282033920285,,0
2.694610778443114,0.021832733154296874,,0
2.7176416397973284,0.005845021605491638,,0
2.740672501151543,0.0005611638724803925,,0
2.763703362505758,0.0007408835738897324,,0
2.7867342238599724,0.006061712503433228,,0
2.809765085214187,0.00029828354716300966,,0
2.8327959465684014,0.01069284439086914,,0
2.8558268079226163,0.012715529203414917,,0
2.878857669276831,0.009977554082870483,,0
2.9018885306310453,0.0011563730239868165,,0
2.9249193919852603,0.006454744338989258,,0
2.947950253339475,0.015579934120178223,,0
2.9709811146936893,0.007378377914428711,,0
2.9940119760479043,0.011491180658340453,,0
3.0,,0.023076176643371582,0
0.023030861354214647,0.1348216438293457,,1
0.046061722708429294,0.031086673736572267,,1
0.06909258406264394,0.05174857616424561,,1
0.09212344541685859,0.051570773124694824,,1
0.11515430677107324,0.02733819007873535,,1
0.1381851681252879,0.037794485092163085,,1
0.16121602947950253,0.02902207851409912,,1
0.18424689083371718,0.02947927951812744,,1
0.20727775218793182,0.01372039794921875,,1
0.2303086135421465,0.030255424976348876,,1
0.2533394748963611,0.05545047760009766,,1
0.2763703362505758,0.023940029144287108,,1
0.2994011976047904,0.0287841796875,,1
0.32243205895900506,0.06607460498809814,,1
0.34546292031321973,0.0394591760635376,,1
0.36849378166743435,0.04171278476715088,,1
0.391524643021649,0.010266177654266358,,1
0.41455550437586364,0.0172321617603302,,1
0.4375863657300783,0.035041885375976564,,1
0.460617227084293,0.011511884927749634,,1
0.4836480884385076,0.02184967041015625,,1
0.5066789497927222,0.03282167196273804,,1
0.5297098111469369,0.02567427635192871,,1
0.5527406725011516,0.01539138674736023,,1
0.5757715338553662,0.02614993095397949,,1
0.5988023952095808,0.03423701047897339,,1
0.6218332565637955,0.04668696403503418,,1
0.6448641179180101,0.02278728723526001,,1
0.6678949792722247,0.02498655080795288,,1
0.6909258406264395,0.027209486961364746,,1
0.7139567019806541,0.017808135747909546,,1
0.7369875633348687,0.018086196184158326,,1
0.7600184246890834,0.04068925857543945,,1
0.783049286043298,0.011552878618240357,,1
0.8060801473975127,0.03285086631774902,,1
0.8291110087517273,0.01508783459663391,,1
0.852141870105942,0.04671776294708252,,1
0.8751727314601566,0.026877422332763672,,1
0.8982035928143712,0.019610528945922853,,1
0.921234454168586,0.011660149097442627,,1
0.9442653155228006,0.04092954158782959,,1
0.9672961768770152,0.029735517501831055,,1
0.9903270382312298,0.026698274612426756,,1
1.0,,0.01553656067699194,1
1.0133578995854444,0.01448267936706543,,1
1.0363887609396591,0.022268455028533935,,1
1.0594196222938739,0.0056542325019836425,,1
1.0824504836480884,0.011566897630691528,,1
1.105481345002303,0.0240352201461792,,1
1.1285122063565178,0.029610936641693116,,1
1.1515430677107323,0.0005356722325086594,,1
1.174573929064947,0.010443209409713746,,1
1.1976047904191618,0.016796797513961792,,1
1.2206356517733763,0.00044373292475938795,,1
1.243666513127591,0.03416062831878662,,1
1.2666973744818057,0.00846451759338379,,1
1.2897282358360203,0.0180302894115448,,1
1.312759097190235,0.013241082429885864,,1
1.3357899585444495,0.017665542364120483,,1
1.3588208198986642,0.020875024795532226,,1
1.381851681252879,0.02410416841506958,,1
1.4048825426070934,0.014043800830841065,,1
1.4279134039613082,0.0006387154012918472,,1
1.4509442653155227,0.02269717216491699,,1
1.4739751266697374,0.01051242470741272,,1
1.4970059880239521,0.03525570392608643,,1
1.5200368493781666,0.007651518583297729,,1
1.5430677107323814,0.025337059497833252,,1
1.566098572086596,0.02741332769393921,,1
1.5891294334408106,0.010124917030334473,,1
1.6121602947950253,0.012634073495864867,,1
1.63519115614924,0.027675633430480958,,1
1.6582220175034545,0.00946063458919525,,1
1.6812528788576693,0.0008161240816116334,,1
1.704283740211884,0.024120395183563233,,1
1.7273146015660985,0.020051021575927735,,1
1.7503454629203132,0.022002105712890626,,1
1.773376324274528,0.008316409587860108,,1
1.7964071856287425,0.017784109115600587,,1
1.8194380469829572,0.0008302510529756546,,1
1.842468908337172,0.015911473035812376,,1
1.8654997696913864,0.01707884907722473,,1
1.8885306310456011,0.012816474437713624,,1
1.9115614923998159,0.028298804759979247,,1
1.9345923537540304,0.004943657219409942,,1
1.9576232151082449,0.012817169427871705,,1
1.9806540764624598,0.0010497701168060303,,1
2.0,,0.019861655309796333,1
2.0036849378166743,0.00033990178257226945,,1
2.026715799170889,0.010967541933059693,,1
2.049746660525104,0.0060362470149993895,,1
2.0727775218793183,0.0028423485159873962,,1
2.095808383233533,0.002672249972820282,,1
2.1188392445877477,0.0003133011609315872,,1
2.1418701059419623,0.007028039097785949,,1
2.1649009672961768,0.012848738431930542,,1
2.1879318286503917,0.005113189816474914,,1
2.210962690004606,0.015243096351623535,,1
2.2339935513588207,0.0004155425727367401,,1
2.2570244127130357,0.006230124235153198,,1
2.28005527406725,0.0005484998971223831,,1
2.3030861354214647,0.01086686372756958,,1
2.3261169967756796,0.01592774748802185,,1
2.349147858129894,0.017046117782592775,,1
2.3721787194841086,0.007682483792304993,,1
2.3952095808383236,0.01059874176979065,,1
2.418240442192538,0.006470215320587158,,1
2.4412713035467526,0.014365044832229614,,1
2.4643021649009675,0.003271259069442749,,1
2.487333026255182,0.004339219033718109,,1
2.5103638876093965,0.0082951682806015,,1
2.5333947489636115,0.00718306303024292,,1
2.556425610317826,0.006156660914421082,,1
2.5794564716720405,0.018110350370407105,,1
2.6024873330262555,0.006035436391830445,,1
2.62551819438047,0.0036924374103546142,,1
2.6485490557346845,0.006630909442901611,,1
2.671579917088899,0.0005152283608913422,,1
2.694610778443114,0.022019102573394775,,1
2.7176416397973284,0.0002675945870578289,,1
2.740672501151543,0.002380171567201614,,1
2.763703362505758,0.00019486570730805396,,1
2.7867342238599724,0.002401890903711319,,1
2.809765085214187,0.010282585620880127,,1
2.8327959465684014,0.00034691613167524336,,1
2.8558268079226163,0.004611921608448029,,1
2.878857669276831,0.000926990807056427,,1
2.9018885306310453,0.00015808582305908202,,1
2.9249193919852603,0.01801663875579834,,1
2.947950253339475,0.013957979679107667,,1
2.9709811146936893,0.014144861698150634,,1
2.9940119760479043,0.006074469089508056,,1
3.0,,0.018681727349758148,1
0.02304147465437788,0.13049642562866212,,2
0.04608294930875576,0.06606225967407227,,2
0.06912442396313365,0.0516685676574707,,2
0.09216589861751152,0.03910565853118896,,2
0.1152073732718894,0.025905981063842773,,2
0.1382488479262673,0.06094637393951416,,2
0.16129032258064516,0.05298685073852539,,2
0.18433179723502305,0.03114060878753662,,2
0.2073732718894009,0.08480525016784668,,2
0.2304147465437788,0.03735590934753418,,2
0.2534562211981567,0.07880431652069092,,2
0.2764976958525346,0.05088538646697998,,2
0.2995391705069124,0.04026131153106689,,2
0.3225806451612903,0.0250079083442688,,2
0.3456221198156682,0.04070287227630615,,2
0.3686635944700461,0.04137271404266357,,2
0.391705069124424,0.024466850757598878,,2
0.4147465437788018,0.0271619176864624,,2
0.4377880184331797,0.03295705795288086,,2
0.4608294930875576,0.020394642353057862,,2
0.4838709677419355,0.0178985059261322,,2
0.5069124423963134,0.025375399589538574,,2
0.5299539170506913,0.03851684093475342,,2
0.5529953917050692,0.042607054710388184,,2
0.576036866359447,0.027343425750732422,,2
0.5990783410138248,0.03442185401916504,,2
0.6221198156682027,0.03396739959716797,,2
0.6451612903225806,0.016423797607421874,,2
0.6682027649769585,0.01135343313217163,,2
0.6912442396313364,0.05172176361083984,,2
0.7142857142857143,0.025620670318603517,,2
0.7373271889400922,0.01048741340637207,,2
0.7603686635944701,0.02538747787475586,,2
0.783410138248848,0.056389594078063966,,2
0.8064516129032258,0.03177253007888794,,2
0.8294930875576036,0.01913383960723877,,2
0.8525345622119815,0.010182836055755616,,2
0.8755760368663594,0.019992520809173586,,2
0.8986175115207373,0.036176714897155765,,2
0.9216589861751152,0.03270336866378784,,2
0.9447004608294931,0.0366795825958252,,2
0.967741935483871,0.029365682601928712,,2
0.9907834101382489,0.02600010633468628,,2
1.0,,0.03081623464822769,2
1.0138248847926268,0.0104866623878479,,2
1.0368663594470047,0.023261270523071288,,2
1.0599078341013826,0.021862053871154787,,2
1.0829493087557605,0.010967569351196289,,2
1.1059907834101383,0.0206851601600647,,2
1.129032258064516,0.020864250659942626,,2
1.1520737327188941,0.03806066274642944,,2
1.1751152073732718,0.0009756360948085785,,2
1.1981566820276497,0.03356821537017822,,2
1.2211981566820276,0.028274679183959962,,2
1.2442396313364055,0.009525983929634094,,2
1.2672811059907834,0.010884574651718139,,2
1.2903225806451613,0.035523843765258786,,2
1.3133640552995391,0.005688678622245789,,2
1.336405529953917,0.011202505826950072,,2
1.359447004608295,0.007022217512130737,,2
1.3824884792626728,0.021618094444274902,,2
1.4055299539170507,0.011214652061462403,,2
1.4285714285714286,0.04110989093780518,,2
1.4516129032258065,0.024313769340515136,,2
1.4746543778801844,0.027964293956756592,,2
1.4976958525345623,0.022590792179107665,,2
1.52073732718894,0.010708178281784058,,2
1.543778801843318,0.038218247890472415,,2
1.5668202764976957,0.009971457719802856,,2
1.5898617511520738,0.024514622688293457,,2
1.6129032258064515,0.016518020629882814,,2
1.6359447004608296,0.004992560148239135,,2
1.6589861751152073,0.01756406545639038,,2
1.6820276497695854,0.017617930173873902,,2
1.705069124423963,0.02366314172744751,,2
1.728110599078341,0.01290522575378418,,2
1.7511520737327189,0.017188762426376344,,2
1.7741935483870968,0.01568332076072693,,2
1.7972350230414746,0.019636471271514893,,2
1.8202764976958525,0.007891108393669128,,2
1.8433179723502304,0.009038237333297729,,2
1.8663594470046083,0.012098230123519897,,2
1.8894009216589862,0.036150839328765866,,2
1.912442396313364,0.007397622466087341,,2
1.935483870967742,0.01909227132797241,,2
1.9585253456221197,0.019164098501205443,,2
1.9815668202764978,0.0027220869064331055,,2
2.0,,0.022266797721385956,2
2.0046082949308754,0.0005923099443316459,,2
2.0276497695852536,0.00917011260986328,,2
2.0506912442396312,0.0047092816233634946,,2
2.0737327188940093,0.038021574020385744,,2
2.096774193548387,0.016269451379776,,2
2.119815668202765,0.021460661888122557,,2
2.142857142857143,0.0005791729688644409,,2
2.165898617511521,0.010265886783599854,,2
2.1889400921658986,0.004808566868305207,,2
2.2119815668202767,0.006726835370063782,,2
2.2350230414746544,0.006928823590278625,,2
2.258064516129032,0.0022869765758514403,,2
2.28110599078341,0.004919659197330475,,2
2.3041474654377883,0.0003180193528532982,,2
2.327188940092166,0.0007007114589214325,,2
2.3502304147465436,0.0015537942945957183,,2
2.3732718894009217,0.018501235246658324,,2
2.3963133640552994,0.00038534101098775865,,2
2.4193548387096775,0.01018935203552246,,2
2.442396313364055,0.0010752005130052567,,2
2.4654377880184333,0.0002614993788301945,,2
2.488479262672811,0.02379464864730835,,2
2.511520737327189,0.01886869430541992,,2
2.5345622119815667,0.028340625762939452,,2
2.557603686635945,0.009501518607139587,,2
2.5806451612903225,0.012275115251541138,,2
2.6036866359447006,0.0220969033241272,,2
2.6267281105990783,0.009837459325790405,,2
2.6497695852534564,0.004871613979339599,,2
2.672811059907834,0.013443206548690795,,2
2.6958525345622117,0.014800746440887452,,2
2.71889400921659,0.005241107940673828,,2
2.741935483870968,0.000762040987610817,,2
2.7649769585253456,0.004174648821353912,,2
2.7880184331797233,0.013769420385360718,,2
2.8110599078341014,0.00044355593621730804,,2
2.8341013824884795,0.006013308763504028,,2
2.857142857142857,0.0021651746332645417,,2
2.880184331797235,0.003715948462486267,,2
2.903225806451613,0.019993981122970583,,2
2.9262672811059907,0.013461334705352783,,2
2.9493087557603688,0.011724283695220947,,2
2.9723502304147464,0.013661925792694091,,2
2.9953917050691246,0.012326468229293824,,2
3.0,,0.017565110698342323,2
0.023030861354214647,0.12279200553894043,,3
0.046061722708429294,0.03886152982711792,,3
0.06909258406264394,0.04539568901062012,,3
0.09212344541685859,0.033360471725463865,,3
0.11515430677107324,0.03615431547164917,,3
0.1381851681252879,0.022364084720611573,,3
0.16121602947950253,0.03369634389877319,,3
0.18424689083371718,0.05347479343414307,,3
0.20727775218793182,0.05022519588470459,,3
0.2303086135421465,0.02775972127914429,,3
0.2533394748963611,0.04590785026550293,,3
0.2763703362505758,0.04202693462371826,,3
0.2994011976047904,0.019848698377609254,,3
0.32243205895900506,0.04430195331573486,,3
0.34546292031321973,0.031889543533325196,,3
0.36849378166743435,0.026099495887756348,,3
0.391524643021649,0.04431241512298584,,3
0.41455550437586364,0.023247258663177492,,3
0.4375863657300783,0.026514387130737303,,3
0.460617227084293,0.038902852535247806,,3
0.4836480884385076,0.04173542499542236,,3
0.5066789497927222,0.05499160766601562,,3
0.5297098111469369,0.03753357172012329,,3
0.5527406725011516,0.05105483055114746,,3
0.5757715338553662,0.02335221290588379,,3
0.5988023952095808,0.046721701622009275,,3
0.6218332565637955,0.029324851036071777,,3
0.6448641179180101,0.0265041184425354,,3
0.6678949792722247,0.029539523124694825,,3
0.6909258406264395,0.0008600510656833649,,3
0.7139567019806541,0.033181371688842776,,3
0.7369875633348687,0.01638056993484497,,3
0.7600184246890834,0.05115274906158447,,3
0.783049286043298,0.022636590003967286,,3
0.8060801473975127,0.000883229523897171,,3
0.8291110087517273,0.00989133894443512,,3
0.852141870105942,0.01992674231529236,,3
0.8751727314601566,0.033238153457641605,,3
0.8982035928143712,0.025838289260864258,,3
0.921234454168586,0.022450644969940186,,3
0.9442653155228006,0.03363118886947632,,3
0.9672961768770152,0.014152275323867798,,3
0.9903270382312298,0.028069489002227783,,3
1.0,,0.018726052716374397,3
1.0133578995854444,0.037201406955718996,,3
1.0363887609396591,0.016879900693893432,,3
1.0594196222938739,0.006383200883865356,,3
1.0824504836480884,0.012511805295944214,,3
1.105481345002303,0.010322664976119994,,3
1.1285122063565178,0.017233691215515136,,3
1.1515430677107323,0.020784502029418946,,3
1.174573929064947,0.004060996770858765,,3
1.1976047904191618,0.015879279375076293,,3
1.2206356517733763,0.018652876615524294,,3
1.243666513127591,0.010911641120910644,,3
1.2666973744818057,0.04537661075592041,,3
1.2897282358360203,0.016431876420974732,,3
1.312759097190235,0.020978543758392334,,3
1.3357899585444495,0.025411503314971925,,3
1.3588208198986642,0.03480989456176758,,3
1.381851681252879,0.010256671905517578,,3
1.4048825426070934,0.024070050716400147,,3
1.4279134039613082,0.000667063295841217,,3
1.4509442653155227,0.02155269145965576,,3
1.4739751266697374,0.008540239334106445,,3
1.4970059880239521,0.009640704989433289,,3
1.5200368493781666,0.005071812272071838,,3
1.5430677107323814,0.016672741174697876,,3
1.566098572086596,0.01773550033569336,,3
1.5891294334408106,0.025388519763946533,,3
1.6121602947950253,0.01674705505371094,,3
1.63519115614924,0.021910896301269533,,3
1.6582220175034545,0.03329900979995728,,3
1.6812528788576693,0.014839249849319457,,3
1.704283740211884,0.011106308698654175,,3
1.7273146015660985,0.026339626312255858,,3
1.7503454629203132,0.01883687138557434,,3
1.773376324274528,0.0033145904541015624,,3
1.7964071856287425,0.037846546173095706,,3
1.8194380469829572,0.020421144962310792,,3
1.842468908337172,0.003939993381500244,,3
1.8654997696913864,0.016509281396865846,,3
1.8885306310456011,0.03413058996200562,,3
1.9115614923998159,0.010943664312362671,,3
1.9345923537540304,0.020446672439575195,,3
1.9576232151082449,0.0011524460464715958,,3
1.9806540764624598,0.023519942760467528,,3
2.0,,0.018657594919204712,3
2.0036849378166743,0.006811640858650207,,3
2.026715799170889,0.02403207540512085,,3
2.049746660525104,0.021678416728973388,,3
2.0727775218793183,0.0011939007043838502,,3
2.095808383233533,0.002187073081731796,,3
2.1188392445877477,0.00780822217464447,,3
2.1418701059419623,0.0013706184923648833,,3
2.1649009672961768,0.008386932611465454,,3
2.1879318286503917,0.011982147693634032,,3
2.210962690004606,0.001291743367910385,,3
2.2339935513588207,0.012115300893783569,,3
2.2570244127130357,0.007590397000312805,,3
2.28005527406725,0.013281204700469972,,3
2.3030861354214647,0.014602220058441162,,3
2.3261169967756796,0.004517289996147156,,3
2.349147858129894,0.01800996661186218,,3
2.3721787194841086,0.0007639267295598983,,3
2.3952095808383236,0.006787667870521545,,3
2.418240442192538,0.0038830724358558653,,3
2.4412713035467526,0.012098754644393922,,3
2.4643021649009675,0.011586945056915283,,3
2.487333026255182,0.01106128454208374,,3
2.5103638876093965,0.0002966594137251377,,3
2.5333947489636115,0.01077901840209961,,3
2.556425610317826,0.008477129936218263,,3
2.5794564716720405,0.00790955901145935,,3
2.6024873330262555,0.005467059016227722,,3
2.62551819438047,0.011262927055358887,,3
2.6485490557346845,0.007895283102989196,,3
2.671579917088899,0.00943614900112152,,3
2.694610778443114,0.008622989058494568,,3
2.7176416397973284,0.00029915587976574897,,3
2.740672501151543,0.024779913425445558,,3
2.763703362505758,0.010759658813476562,,3
2.7867342238599724,0.006157814264297485,,3
2.809765085214187,0.0022350081801414488,,3
2.8327959465684014,0.014570077657699585,,3
2.8558268079226163,0.01084844470024109,,3
2.878857669276831,0.009075106382369994,,3
2.9018885306310453,0.0066870349645614625,,3
2.9249193919852603,0.006796875,,3
2.947950253339475,0.007707526683807373,,3
2.9709811146936893,0.01492171049118042,,3
2.9940119760479043,0.0056255775690078735,,3
3.0,,0.016622306779026985,3
0.023030861354214647,0.1281639289855957,,4
0.046061722708429294,0.05882065296173096,,4
0.06909258406264394,0.032436561584472653,,4
0.09212344541685859,0.061867289543151856,,4
0.11515430677107324,0.04840988636016846,,4
0.1381851681252879,0.044534125328063966,,4
0.16121602947950253,0.011491836309432983,,4
0.18424689083371718,0.0451740026473999,,4
0.20727775218793182,0.03989189624786377,,4
0.2303086135421465,0.05570051670074463,,4
0.2533394748963611,0.03518003702163696,,4
0.2763703362505758,0.05362430572509766,,4
0.2994011976047904,0.030309467315673827,,4
0.32243205895900506,0.010511749982833862,,4
0.34546292031321973,0.08195291519165039,,4
0.36849378166743435,0.02210099458694458,,4
0.391524643021649,0.02359457015991211,,4
0.41455550437586364,0.009674724340438843,,4
0.4375863657300783,0.0155841326713562,,4
0.460617227084293,0.03650436639785767,,4
0.4836480884385076,0.04136976718902588,,4
0.5066789497927222,0.03845869302749634,,4
0.5297098111469369,0.0038229420781135557,,4
0.5527406725011516,0.017591725587844848,,4
0.5757715338553662,0.003543955385684967,,4
0.5988023952095808,0.018211469650268555,,4
0.6218332565637955,0.014039264917373657,,4
0.6448641179180101,0.0460007905960083,,4
0.6678949792722247,0.015187147855758667,,4
0.6909258406264395,0.03534513711929321,,4
0.7139567019806541,0.018411396741867064,,4
0.7369875633348687,0.04144323825836182,,4
0.7600184246890834,0.011006009578704835,,4
0.783049286043298,0.036857998371124266,,4
0.8060801473975127,0.008080254197120667,,4
0.8291110087517273,0.022750558853149413,,4
0.852141870105942,0.01755587935447693,,4
0.8751727314601566,0.027190306186676026,,4
0.8982035928143712,0.029143991470336913,,4
0.921234454168586,0.014764887094497681,,4
0.9442653155228006,0.02942898988723755,,4
0.9672961768770152,0.017994205951690673,,4
0.9903270382312298,0.019357659816741944,,4
1.0,,0.028855379670858383,4
1.0133578995854444,0.01433866024017334,,4
1.0363887609396591,0.03471691846847534,,4
1.0594196222938739,0.01980690360069275,,4
1.0824504836480884,0.001624702513217926,,4
1.105481345002303,0.00046950478106737135,,4
1.1285122063565178,0.02216796875,,4
1.1515430677107323,0.007281774282455444,,4
1.174573929064947,0.01645424008369446,,4
1.1976047904191618,0.016142072677612303,,4
1.2206356517733763,0.02616318702697754,,4
1.243666513127591,0.008224096894264222,,4
1.2666973744818057,0.0066973304748535155,,4
1.2897282358360203,0.025928847789764405,,4
1.312759097190235,0.012206549644470216,,4
1.3357899585444495,0.004878067672252655,,4
1.3588208198986642,0.0035814481973648073,,4
1.381851681252879,0.011516555547714233,,4
1.4048825426070934,0.002494579553604126,,4
1.4279134039613082,0.016492187976837158,,4
1.4509442653155227,0.0033609142899513247,,4
1.4739751266697374,0.03246647596359253,,4
1.4970059880239521,0.005187304615974426,,4
1.5200368493781666,0.00850092113018036,,4
1.5430677107323814,0.027815032005310058,,4
1.566098572086596,0.00033498801290988923,,4
1.5891294334408106,0.0002333638072013855,,4
1.6121602947950253,0.00022502144798636437,,4
1.63519115614924,0.04560314655303955,,4
1.6582220175034545,0.005653756260871887,,4
1.6812528788576693,0.03878528594970703,,4
1.704283740211884,0.023419809341430665,,4
1.7273146015660985,0.010441417694091798,,4
1.7503454629203132,0.014737839698791505,,4
1.773376324274528,0.02211542844772339,,4
1.7964071856287425,0.014715672731399536,,4
1.8194380469829572,0.01131535530090332,,4
1.842468908337172,0.023518755435943603,,4
1.8654997696913864,0.03239323377609253,,4
1.8885306310456011,0.0008999815583229065,,4
1.9115614923998159,0.024215190410614013,,4
1.9345923537540304,0.0010473931580781937,,4
1.9576232151082449,0.02931497812271118,,4
1.9806540764624598,0.03510889768600464,,4
2.0,,0.019048627465963364,4
2.0036849378166743,0.007381440401077271,,4
2.026715799170889,0.001094701364636421,,4
2.049746660525104,0.009034227728843689,,4
2.0727775218793183,0.006085346937179565,,4
2.095808383233533,0.00024197259917855263,,4
2.1188392445877477,0.006729065775871277,,4
2.1418701059419623,0.0077817606925964355,,4
2.1649009672961768,0.007681223154067993,,4
2.1879318286503917,0.004436591863632202,,4
2.210962690004606,0.013727089166641235,,4
2.2339935513588207,0.000509360209107399,,4
2.2570244127130357,0.00016924062743782996,,4
2.28005527406725,0.0004119189828634262,,4
2.3030861354214647,0.01417225956916809,,4
2.3261169967756796,0.008878412842750549,,4
2.349147858129894,0.008962063789367676,,4
2.3721787194841086,0.0032659217715263365,,4
2.3952095808383236,0.0013579967617988586,,4
2.418240442192538,0.016374199390411376,,4
2.4412713035467526,0.01897298336029053,,4
2.4643021649009675,0.01027342200279236,,4
2.487333026255182,0.00022483672946691514,,4
2.5103638876093965,0.006972392201423645,,4
2.5333947489636115,0.0001924906112253666,,4
2.556425610317826,0.005675017237663269,,4
2.5794564716720405,0.00012943786568939686,,4
2.6024873330262555,0.018101547956466676,,4
2.62551819438047,0.00014649806544184685,,4
2.6485490557346845,0.00038481567054986953,,4
2.671579917088899,0.001387416422367096,,4
2.694610778443114,0.005154193043708801,,4
2.7176416397973284,0.028726575374603273,,4
2.740672501151543,0.009580268263816834,,4
2.763703362505758,0.0017838984727859496,,4
2.7867342238599724,0.005730921030044555,,4
2.809765085214187,0.019391988515853883,,4
2.8327959465684014,0.009888644814491272,,4
2.8558268079226163,0.004981846511363983,,4
2.878857669276831,0.007473366260528564,,4
2.9018885306310453,0.010162402391433716,,4
2.9249193919852603,0.00022057186812162398,,4
2.947950253339475,0.010075126886367797,,4
2.9709811146936893,0.009965379834175109,,4
2.9940119760479043,0.0004934467002749443,,4
3.0,,0.022585567086935043,4
