accuracy,precision_binary,recall_binary,f1_binary,precision_micro,recall_micro,f1_micro,f1_macro,cohen_kappa,prevalence,roc_auc,pr_auc,hypothesis_label,n_pairs,n_pos_entail
0.9923980649619903,0.8484848484848485,0.8235294117647058,0.835820895522388,0.9923980649619903,0.9923980649619903,0.9923980649619903,0.9159649224693652,0.8319307322739031,0.023496890117484452,0.9844719204029807,0.891553939080812,"capital owners, investors and shareholders",1447,34
0.9944713199723566,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.9944713199723566,0.9944713199723566,0.9944713199723566,0.7763869571936332,0.55308470388387,0.0082930200414651,0.983739837398374,0.6692719473070193,lower class,1447,12
0.9993089149965446,1.0,0.8,0.8888888888888888,0.9993089149965446,0.9993089149965446,0.9993089149965446,0.9442711342191411,0.8885465608873142,0.0034554250172771253,0.9743411927877947,0.8052631578947369,middle class,1447,5
0.9944713199723566,0.0,0.0,0.0,0.9944713199723566,0.9944713199723566,0.9944713199723566,0.49861399861399863,0.0,0.0055286800276434,0.6130993745656707,0.3142067412635832,skilled or qualified,1447,8
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0034554250172771253,1.0,1.0,unskilled or unqualified,1447,5
0.9965445749827229,1.0,0.2857142857142857,0.4444444444444444,0.9965445749827229,0.9965445749827229,0.9965445749827229,0.7213556710957058,0.44324740284724895,0.0048375950241879755,0.8007936507936507,0.5869202147593053,upper class,1447,7
