Epoch,Training Loss,Validation Loss,fold
1.263823064770932,0.030179648399353026,,1
1.283570300157978,0.04874210834503174,,1
1.3033175355450237,0.018728431463241577,,1
1.3230647709320695,0.019249918460845946,,1
1.3428120063191153,0.0221429181098938,,1
1.3625592417061612,0.029528732299804687,,1
1.382306477093207,0.018595101833343505,,1
1.4020537124802528,0.02843306303024292,,1
1.4218009478672986,0.012086024284362793,,1
1.4415481832543444,0.039852249622344973,,1
1.4612954186413902,0.009876689314842224,,1
1.481042654028436,0.015322831869125366,,1
1.5007898894154819,0.0025668936967849732,,1
1.5205371248025277,0.03566075801849365,,1
1.5402843601895735,0.012788879871368408,,1
1.5600315955766193,0.03356449842453003,,1
1.5797788309636651,0.02288080930709839,,1
1.599526066350711,0.04251970291137695,,1
1.6192733017377567,0.032472503185272214,,1
1.6390205371248026,0.006243888139724731,,1
1.6587677725118484,0.03002843141555786,,1
1.6785150078988942,0.020324604511260988,,1
1.69826224328594,0.02828348636627197,,1
1.7180094786729858,0.03438276767730713,,1
1.7377567140600316,0.006981465220451355,,1
1.7575039494470774,0.028121397495269776,,1
1.7772511848341233,0.010230998992919921,,1
1.796998420221169,0.032308180332183835,,1
1.8167456556082149,0.024992856979370117,,1
1.8364928909952607,0.012209821939468384,,1
1.8562401263823065,0.050887107849121094,,1
1.8759873617693523,0.04216541767120361,,1
1.8957345971563981,0.03943320751190185,,1
1.915481832543444,0.01764958620071411,,1
1.9352290679304898,0.0135333514213562,,1
1.9549763033175356,0.010149266719818115,,1
1.9747235387045814,0.013527575731277466,,1
1.9944707740916272,0.03008237361907959,,1
2.0,,0.02738129161298275,1
2.014218009478673,0.0026555842161178587,,1
2.0339652448657186,0.0026557257771492003,,1
2.0537124802527646,0.0035070952773094176,,1
2.0734597156398102,0.0006206847354769707,,1
2.0932069510268563,0.016368974447250367,,1
2.112954186413902,0.015043522119522095,,1
2.132701421800948,0.024570200443267822,,1
2.1524486571879935,0.0030023503303527833,,1
2.1721958925750395,0.02283663034439087,,1
2.191943127962085,0.003032575249671936,,1
2.211690363349131,0.011844062805175781,,1
2.2314375987361768,0.010893799066543579,,1
2.251184834123223,0.013748960494995117,,1
2.2709320695102684,0.017619434595108032,,1
2.2906793048973144,0.005739157795906067,,1
2.31042654028436,0.0047999173402786255,,1
2.330173775671406,0.015885854959487914,,1
2.3499210110584516,0.007808756232261658,,1
2.3696682464454977,0.010756195783615112,,1
2.3894154818325433,0.02984220027923584,,1
2.4091627172195893,0.015405834913253784,,1
2.428909952606635,0.007675582766532898,,1
2.448657187993681,0.009655355215072632,,1
2.4684044233807265,0.015103964805603028,,1
2.4881516587677726,0.01803339123725891,,1
2.5078988941548186,0.0006876232475042343,,1
2.527646129541864,0.002191789448261261,,1
2.5473933649289098,0.029884464740753174,,1
2.567140600315956,0.01887906789779663,,1
2.586887835703002,0.0438098669052124,,1
2.6066350710900474,0.016432173252105713,,1
2.626382306477093,0.016939117908477783,,1
2.646129541864139,0.02093876600265503,,1
2.665876777251185,0.0010554271936416627,,1
2.6856240126382307,0.011998780965805055,,1
2.7053712480252763,0.020791537761688232,,1
2.7251184834123223,0.004236845672130585,,1
2.7448657187993684,0.0028398767113685607,,1
2.764612954186414,0.002289145886898041,,1
2.7843601895734595,0.007869305610656739,,1
2.8041074249605056,0.016411033868789674,,1
2.8238546603475516,0.019449976682662965,,1
2.843601895734597,0.01261466383934021,,1
2.863349131121643,0.02799062728881836,,1
2.883096366508689,0.015072253942489624,,1
2.902843601895735,0.015233139991760253,,1
2.9225908372827805,0.007981892228126525,,1
2.942338072669826,0.016777993440628053,,1
2.962085308056872,0.012869409322738647,,1
2.981832543443918,0.007766233682632446,,1
3.0,,0.029385335743427277,1
0.019747235387045814,0.16605865478515625,,2
0.03949447077409163,0.10081982612609863,,2
0.05924170616113744,0.11085613250732422,,2
0.07898894154818326,0.09509989738464356,,2
0.09873617693522907,0.08030078887939453,,2
0.11848341232227488,0.11050722122192383,,2
0.1382306477093207,0.05896990776062012,,2
0.1579778830963665,0.04830472946166992,,2
0.17772511848341233,0.05756160259246826,,2
0.19747235387045814,0.06354228019714356,,2
0.21721958925750395,0.0640066385269165,,2
0.23696682464454977,0.027738311290740968,,2
0.2567140600315956,0.028452811241149904,,2
0.2764612954186414,0.06333252429962158,,2
0.2962085308056872,0.027585194110870362,,2
0.315955766192733,0.05491302013397217,,2
0.33570300157977884,0.05492562770843506,,2
0.35545023696682465,0.025828669071197508,,2
0.37519747235387046,0.023991425037384034,,2
0.3949447077409163,0.05269838333129883,,2
0.4146919431279621,0.04696289539337158,,2
0.4344391785150079,0.07582388877868652,,2
0.4541864139020537,0.04094015598297119,,2
0.47393364928909953,0.055227560997009276,,2
0.49368088467614535,0.06905378818511963,,2
0.5134281200631912,0.05422590732574463,,2
0.533175355450237,0.021383168697357176,,2
0.5529225908372828,0.05654747486114502,,2
0.5726698262243286,0.0455352783203125,,2
0.5924170616113744,0.04120059013366699,,2
0.6121642969984202,0.05515439510345459,,2
0.631911532385466,0.04899378299713135,,2
0.6516587677725119,0.023730909824371337,,2
0.6714060031595577,0.08256699562072754,,2
0.6911532385466035,0.044431538581848146,,2
0.7109004739336493,0.03218105316162109,,2
0.7306477093206951,0.011042507886886597,,2
0.7503949447077409,0.023360981941223144,,2
0.7701421800947867,0.03952399730682373,,2
0.7898894154818326,0.05312046527862549,,2
0.8096366508688784,0.041544895172119144,,2
0.8293838862559242,0.019446367025375368,,2
0.84913112164297,0.02203958511352539,,2
0.8688783570300158,0.005296597480773926,,2
0.8886255924170616,0.05472230434417725,,2
0.9083728278041074,0.07155608177185059,,2
0.9281200631911533,0.034393765926361085,,2
0.9478672985781991,0.04120490074157715,,2
0.9676145339652449,0.053706488609313964,,2
0.9873617693522907,0.025926787853240967,,2
1.0,,0.03103308379650116,2
1.0071090047393365,0.023654394149780274,,2
1.0268562401263823,0.012344930171966553,,2
1.0466034755134281,0.0046492677927017214,,2
1.066350710900474,0.017341853380203248,,2
1.0860979462875198,0.04914428234100342,,2
1.1058451816745656,0.017099286317825316,,2
1.1255924170616114,0.027641613483428955,,2
1.1453396524486572,0.023007268905639647,,2
1.165086887835703,0.019176703691482545,,2
1.1848341232227488,0.028909237384796144,,2
1.2045813586097947,0.03302735090255737,,2
1.2243285939968405,0.01439344048500061,,2
1.2440758293838863,0.04021748542785644,,2
1.263823064770932,0.037588050365447996,,2
1.283570300157978,0.02066293478012085,,2
1.3033175355450237,0.02334184169769287,,2
1.3230647709320695,0.024297127723693846,,2
1.3428120063191153,0.03105087757110596,,2
1.3625592417061612,0.016273245811462403,,2
1.382306477093207,0.036519775390625,,2
1.4020537124802528,0.006544301509857178,,2
1.4218009478672986,0.01396107792854309,,2
1.4415481832543444,0.022052240371704102,,2
1.4612954186413902,0.026502952575683594,,2
1.481042654028436,0.02362914562225342,,2
1.5007898894154819,0.012567247152328492,,2
1.5205371248025277,0.03843523740768433,,2
1.5402843601895735,0.017422082424163817,,2
1.5600315955766193,0.04847096443176269,,2
1.5797788309636651,0.04314246654510498,,2
1.599526066350711,0.020429954528808594,,2
1.6192733017377567,0.026982202529907226,,2
1.6390205371248026,0.0286684250831604,,2
1.6587677725118484,0.027058959007263184,,2
1.6785150078988942,0.008473641872406006,,2
1.69826224328594,0.018653759956359862,,2
1.7180094786729858,0.031017141342163088,,2
1.7377567140600316,0.01789101243019104,,2
1.7575039494470774,0.02626767158508301,,2
1.7772511848341233,0.0164623498916626,,2
1.796998420221169,0.02402726411819458,,2
1.8167456556082149,0.025259017944335938,,2
1.8364928909952607,0.022572035789489745,,2
1.8562401263823065,0.033888325691223145,,2
1.8759873617693523,0.03413626432418823,,2
1.8957345971563981,0.019761605262756346,,2
1.915481832543444,0.010945390462875366,,2
1.9352290679304898,0.04107535839080811,,2
1.9549763033175356,0.03021453857421875,,2
1.9747235387045814,0.036811954975128174,,2
1.9944707740916272,0.011700596809387207,,2
2.0,,0.03075452521443367,2
2.014218009478673,0.02291114568710327,,2
2.0339652448657186,0.01234896421432495,,2
2.0537124802527646,0.013481241464614869,,2
2.0734597156398102,0.001438113749027252,,2
2.0932069510268563,0.01948824167251587,,2
2.112954186413902,0.013796297311782836,,2
2.132701421800948,0.007728955149650574,,2
2.1524486571879935,0.005098397135734558,,2
2.1721958925750395,0.015273795127868653,,2
2.191943127962085,0.03186355829238892,,2
2.211690363349131,0.01354724407196045,,2
2.2314375987361768,0.014503414630889893,,2
2.251184834123223,0.0008315188437700272,,2
2.2709320695102684,0.025395359992980957,,2
2.2906793048973144,0.020023789405822754,,2
2.31042654028436,0.02065836191177368,,2
2.330173775671406,0.007607481479644775,,2
2.3499210110584516,0.019109877347946166,,2
2.3696682464454977,0.010783151388168336,,2
2.3894154818325433,0.030411016941070557,,2
2.4091627172195893,0.006798080205917358,,2
2.428909952606635,0.008737600445747375,,2
2.448657187993681,0.010773777961730957,,2
2.4684044233807265,0.002693691849708557,,2
2.4881516587677726,0.005005963444709778,,2
2.5078988941548186,0.004753753244876861,,2
2.527646129541864,0.001892150342464447,,2
2.5473933649289098,0.01500967025756836,,2
2.567140600315956,0.016231682300567627,,2
2.586887835703002,0.012548688650131225,,2
2.6066350710900474,0.012117958068847657,,2
2.626382306477093,0.009633212089538575,,2
2.646129541864139,0.002088295072317123,,2
2.665876777251185,0.017337872982025146,,2
2.6856240126382307,0.012846956253051758,,2
2.7053712480252763,0.030533998012542723,,2
2.7251184834123223,0.00811415672302246,,2
2.7448657187993684,0.013815757036209107,,2
2.764612954186414,0.0005534488707780838,,2
2.7843601895734595,0.013530842065811156,,2
2.8041074249605056,0.010741353034973145,,2
2.8238546603475516,0.0006335296481847763,,2
2.843601895734597,0.01723637580871582,,2
2.863349131121643,0.0172943115234375,,2
2.883096366508689,0.03221732139587402,,2
2.902843601895735,0.03958350896835327,,2
2.9225908372827805,0.017734955549240112,,2
2.942338072669826,0.015366691350936889,,2
2.962085308056872,0.002791900038719177,,2
2.981832543443918,0.011348955631256104,,2
3.0,,0.03260767087340355,2
0.019747235387045814,0.14073110580444337,,3
0.03949447077409163,0.05766726016998291,,3
0.05924170616113744,0.06144626617431641,,3
0.07898894154818326,0.05858457565307617,,3
0.09873617693522907,0.08536821365356445,,3
0.11848341232227488,0.03563593864440918,,3
0.1382306477093207,0.06515589714050293,,3
0.1579778830963665,0.050051708221435544,,3
0.17772511848341233,0.0482183313369751,,3
0.19747235387045814,0.05968320846557617,,3
0.21721958925750395,0.03364145755767822,,3
0.23696682464454977,0.05271035671234131,,3
0.2567140600315956,0.038075907230377196,,3
0.2764612954186414,0.026798875331878663,,3
0.2962085308056872,0.01784846544265747,,3
0.315955766192733,0.08397113800048828,,3
0.33570300157977884,0.015948703289031984,,3
0.35545023696682465,0.03222108840942383,,3
0.37519747235387046,0.03316773891448974,,3
0.3949447077409163,0.034497613906860354,,3
0.4146919431279621,0.033286151885986326,,3
0.4344391785150079,0.015844844579696656,,3
0.4541864139020537,0.0687169075012207,,3
0.47393364928909953,0.03802034616470337,,3
0.49368088467614535,0.04147782325744629,,3
0.5134281200631912,0.05330073833465576,,3
0.533175355450237,0.027162158489227296,,3
0.5529225908372828,0.02535172700881958,,3
0.5726698262243286,0.04422600269317627,,3
0.5924170616113744,0.03884445428848267,,3
0.6121642969984202,0.06819751739501953,,3
0.631911532385466,0.034741556644439696,,3
0.6516587677725119,0.024182467460632323,,3
0.6714060031595577,0.05806769371032715,,3
0.6911532385466035,0.048772430419921874,,3
0.7109004739336493,0.036962382793426514,,3
0.7306477093206951,0.03711419820785523,,3
0.7503949447077409,0.02456742763519287,,3
0.7701421800947867,0.030529131889343263,,3
0.7898894154818326,0.02579501152038574,,3
0.8096366508688784,0.029591085910797118,,3
0.8293838862559242,0.03961553812026977,,3
0.84913112164297,0.024405395984649657,,3
0.8688783570300158,0.054211821556091305,,3
0.8886255924170616,0.021484277248382568,,3
0.9083728278041074,0.01769852876663208,,3
0.9281200631911533,0.03539443016052246,,3
0.9478672985781991,0.02505763292312622,,3
0.9676145339652449,0.020562703609466552,,3
0.9873617693522907,0.034273076057434085,,3
1.0,,0.028125781565904617,3
1.0071090047393365,0.026177804470062255,,3
1.0268562401263823,0.032203025817871093,,3
1.0466034755134281,0.014820802211761474,,3
1.066350710900474,0.0482909345626831,,3
1.0860979462875198,0.016756573915481566,,3
1.1058451816745656,0.03406999111175537,,3
1.1255924170616114,0.027227888107299803,,3
1.1453396524486572,0.032845873832702634,,3
1.165086887835703,0.03057886838912964,,3
1.1848341232227488,0.021780660152435304,,3
1.2045813586097947,0.03350118398666382,,3
1.2243285939968405,0.013552293777465821,,3
1.2440758293838863,0.01779924511909485,,3
1.263823064770932,0.019430458545684814,,3
1.283570300157978,0.014589732885360718,,3
1.3033175355450237,0.015886377096176147,,3
1.3230647709320695,0.0276766300201416,,3
1.3428120063191153,0.030748229026794433,,3
1.3625592417061612,0.03067861795425415,,3
1.382306477093207,0.0222337007522583,,3
1.4020537124802528,0.02932915687561035,,3
1.4218009478672986,0.0346256685256958,,3
1.4415481832543444,0.026416549682617186,,3
1.4612954186413902,0.009616338014602661,,3
1.481042654028436,0.013199852705001831,,3
1.5007898894154819,0.011671472787857056,,3
1.5205371248025277,0.04582114696502686,,3
1.5402843601895735,0.02355856657028198,,3
1.5600315955766193,0.021369402408599854,,3
1.5797788309636651,0.015800167322158814,,3
1.599526066350711,0.031126556396484376,,3
1.6192733017377567,0.016530580520629883,,3
1.6390205371248026,0.020219392776489258,,3
1.6587677725118484,0.015056750774383544,,3
1.6785150078988942,0.024694128036499022,,3
1.69826224328594,0.04329362392425537,,3
1.7180094786729858,0.024668042659759522,,3
1.7377567140600316,0.0139259934425354,,3
1.7575039494470774,0.01933655023574829,,3
1.7772511848341233,0.01884998083114624,,3
1.796998420221169,0.008305165767669678,,3
1.8167456556082149,0.0363087797164917,,3
1.8364928909952607,0.022458465099334718,,3
1.8562401263823065,0.028307342529296876,,3
1.8759873617693523,0.00366519033908844,,3
1.8957345971563981,0.024543256759643556,,3
1.915481832543444,0.03499754428863525,,3
1.9352290679304898,0.031100964546203612,,3
1.9549763033175356,0.022508103847503663,,3
1.9747235387045814,0.015266000032424927,,3
1.9944707740916272,0.022928497791290282,,3
2.0,,0.02237035147845745,3
2.014218009478673,0.03139821767807007,,3
2.0339652448657186,0.012768150568008422,,3
2.0537124802527646,0.00529781699180603,,3
2.0734597156398102,0.014706017971038819,,3
2.0932069510268563,0.017436169385910034,,3
2.112954186413902,0.023790719509124755,,3
2.132701421800948,0.00199994295835495,,3
2.1524486571879935,0.027771987915039063,,3
2.1721958925750395,0.025478012561798095,,3
2.191943127962085,0.009093492031097413,,3
2.211690363349131,0.00621707558631897,,3
2.2314375987361768,0.00916017234325409,,3
2.251184834123223,0.0004937419295310974,,3
2.2709320695102684,0.02850597620010376,,3
2.2906793048973144,0.0114508056640625,,3
2.31042654028436,0.012463421821594238,,3
2.330173775671406,0.0297377347946167,,3
2.3499210110584516,0.001691683977842331,,3
2.3696682464454977,0.002428494393825531,,3
2.3894154818325433,0.009864676594734192,,3
2.4091627172195893,0.019757577180862428,,3
2.428909952606635,0.011172623634338378,,3
2.448657187993681,0.012395020723342896,,3
2.4684044233807265,0.008890992999076842,,3
2.4881516587677726,0.02315654993057251,,3
2.5078988941548186,0.003819330036640167,,3
2.527646129541864,0.007859135270118714,,3
2.5473933649289098,0.01899323582649231,,3
2.567140600315956,0.010156981945037842,,3
2.586887835703002,0.0009703418612480164,,3
2.6066350710900474,0.0005533264577388764,,3
2.626382306477093,0.009829495549201966,,3
2.646129541864139,0.024421074390411378,,3
2.665876777251185,0.0009002485871315003,,3
2.6856240126382307,0.0013188022375106813,,3
2.7053712480252763,0.018740371465682984,,3
2.7251184834123223,0.014591091871261596,,3
2.7448657187993684,0.009657951593399048,,3
2.764612954186414,0.009407863020896912,,3
2.7843601895734595,0.01869230031967163,,3
2.8041074249605056,0.019043530225753783,,3
2.8238546603475516,0.003123157322406769,,3
2.843601895734597,0.009990543127059937,,3
2.863349131121643,0.019856109619140624,,3
2.883096366508689,0.01502841591835022,,3
2.902843601895735,0.0203397536277771,,3
2.9225908372827805,0.013102322816848755,,3
2.942338072669826,0.021229314804077148,,3
2.962085308056872,0.015277286767959595,,3
2.981832543443918,0.012071444988250732,,3
3.0,,0.028417861089110374,3
0.019747235387045814,0.17283557891845702,,4
0.03949447077409163,0.10660082817077637,,4
0.05924170616113744,0.06410877227783203,,4
0.07898894154818326,0.08035128593444824,,4
0.09873617693522907,0.04643987655639648,,4
0.11848341232227488,0.059259076118469235,,4
0.1382306477093207,0.10745722770690919,,4
0.1579778830963665,0.03507098436355591,,4
0.17772511848341233,0.08062891960144043,,4
0.19747235387045814,0.052770376205444336,,4
0.21721958925750395,0.031649796962738036,,4
0.23696682464454977,0.027298128604888915,,4
0.2567140600315956,0.05161632061004639,,4
0.2764612954186414,0.029589622020721434,,4
0.2962085308056872,0.05711498260498047,,4
0.315955766192733,0.04724385738372803,,4
0.33570300157977884,0.040423798561096194,,4
0.35545023696682465,0.03931617021560669,,4
0.37519747235387046,0.04108720302581787,,4
0.3949447077409163,0.05507694244384766,,4
0.4146919431279621,0.018318313360214233,,4
0.4344391785150079,0.058301877975463864,,4
0.4541864139020537,0.05398092269897461,,4
0.47393364928909953,0.0197393798828125,,4
0.49368088467614535,0.03694729566574097,,4
0.5134281200631912,0.04179332733154297,,4
0.533175355450237,0.036919195652008054,,4
0.5529225908372828,0.023899340629577638,,4
0.5726698262243286,0.05824141025543213,,4
0.5924170616113744,0.04221039772033691,,4
0.6121642969984202,0.046847572326660154,,4
0.631911532385466,0.029701497554779053,,4
0.6516587677725119,0.05760758399963379,,4
0.6714060031595577,0.03548250436782837,,4
0.6911532385466035,0.03461023092269897,,4
0.7109004739336493,0.047957358360290525,,4
0.7306477093206951,0.034278528690338136,,4
0.7503949447077409,0.01773564696311951,,4
0.7701421800947867,0.027278027534484862,,4
0.7898894154818326,0.02221290349960327,,4
0.8096366508688784,0.035383448600769044,,4
0.8293838862559242,0.04439538955688477,,4
0.84913112164297,0.020669381618499755,,4
0.8688783570300158,0.03230855703353882,,4
0.8886255924170616,0.013818774223327637,,4
0.9083728278041074,0.025634799003601074,,4
0.9281200631911533,0.05119232177734375,,4
0.9478672985781991,0.043078436851501464,,4
0.9676145339652449,0.043953561782836915,,4
0.9873617693522907,0.015011049509048462,,4
1.0,,0.03187626227736473,4
1.0071090047393365,0.010785599946975708,,4
1.0268562401263823,0.020380029678344725,,4
1.0466034755134281,0.02195282220840454,,4
1.066350710900474,0.022330834865570068,,4
1.0860979462875198,0.03225838184356689,,4
