epoch,training_loss,validation_loss,fold
0.01973164956590371,0.1728139877319336,,0
0.03946329913180742,0.07330110549926758,,0
0.05919494869771113,0.06400994300842285,,0
0.07892659826361484,0.04642406463623047,,0
0.09865824782951854,0.07295149803161621,,0
0.11838989739542226,0.051943812370300296,,0
0.13812154696132597,0.059203882217407224,,0
0.15785319652722968,0.04740746974945068,,0
0.17758484609313338,0.04794011116027832,,0
0.19731649565903708,0.056889829635620115,,0
0.2170481452249408,0.04479057788848877,,0
0.23677979479084452,0.03838815689086914,,0
0.2565114443567482,0.018728773593902587,,0
0.27624309392265195,0.0468793773651123,,0
0.2959747434885556,0.04556675434112549,,0
0.31570639305445936,0.04715566635131836,,0
0.3354380426203631,0.05778713703155518,,0
0.35516969218626676,0.05282176494598389,,0
0.3749013417521705,0.046472115516662596,,0
0.39463299131807417,0.04064099311828613,,0
0.4143646408839779,0.046961126327514646,,0
0.4340962904498816,0.04566443920135498,,0
0.4538279400157853,0.04361517906188965,,0
0.47355958958168903,0.031223931312561036,,0
0.49329123914759276,0.04236539363861084,,0
0.5130228887134964,0.03194357872009277,,0
0.5327545382794001,0.03662075996398926,,0
0.5524861878453039,0.054022932052612306,,0
0.5722178374112076,0.03707317352294922,,0
0.5919494869771112,0.04799533843994141,,0
0.611681136543015,0.04521088123321533,,0
0.6314127861089187,0.03548635005950928,,0
0.6511444356748224,0.03544267654418945,,0
0.6708760852407262,0.028829319477081297,,0
0.6906077348066298,0.04669678688049316,,0
0.7103393843725335,0.03616514444351196,,0
0.7300710339384373,0.03972128629684448,,0
0.749802683504341,0.028853960037231445,,0
0.7695343330702447,0.025339467525482176,,0
0.7892659826361483,0.01828526258468628,,0
0.8089976322020521,0.04939151763916016,,0
0.8287292817679558,0.031208815574645995,,0
0.8484609313338595,0.05400513648986816,,0
0.8681925808997633,0.02608801603317261,,0
0.8879242304656669,0.04059396266937256,,0
0.9076558800315706,0.0504488754272461,,0
0.9273875295974744,0.015737167596817016,,0
0.9471191791633781,0.04083091259002686,,0
0.9668508287292817,0.006753290295600891,,0
0.9865824782951855,0.022537355422973634,,0
1.0,,0.03638448193669319,0
1.0063141278610892,0.07585604190826416,,0
1.0260457774269929,0.023212368488311767,,0
1.0457774269928966,0.023560099601745606,,0
1.0655090765588002,0.026930975914001464,,0
1.0852407261247041,0.00746408998966217,,0
1.1049723756906078,0.021033103466033935,,0
1.1247040252565115,0.017779300212860106,,0
1.1444356748224151,0.01885788917541504,,0
1.1641673243883188,0.027497098445892335,,0
1.1838989739542225,0.015984764099121095,,0
1.2036306235201262,0.03544986963272095,,0
1.22336227308603,0.01982792854309082,,0
1.2430939226519337,0.0281369686126709,,0
1.2628255722178374,0.02116264820098877,,0
1.282557221783741,0.029501216411590578,,0
1.3022888713496448,0.014880551099777222,,0
1.3220205209155487,0.01730333685874939,,0
1.3417521704814521,0.03567718267440796,,0
1.361483820047356,0.024285631179809572,,0
1.3812154696132597,0.021923055648803712,,0
1.4009471191791634,0.027452280521392824,,0
1.420678768745067,0.021843810081481934,,0
1.4404104183109707,0.024699530601501464,,0
1.4601420678768746,0.018945897817611693,,0
1.4798737174427783,0.019817030429840087,,0
1.499605367008682,0.03478255271911621,,0
1.5193370165745856,0.040117006301879886,,0
1.5390686661404893,0.016771776676177977,,0
1.5588003157063932,0.03802502155303955,,0
1.5785319652722967,0.023954951763153078,,0
1.5982636148382006,0.028366472721099854,,0
1.617995264404104,0.01623854160308838,,0
1.637726913970008,0.029618375301361084,,0
1.6574585635359116,0.008861570358276368,,0
1.6771902131018153,0.03745532989501953,,0
1.6969218626677192,0.03029151201248169,,0
1.7166535122336226,0.007323563098907471,,0
1.7363851617995265,0.016438409090042114,,0
1.7561168113654302,0.023906071186065674,,0
1.7758484609313339,0.021397387981414794,,0
1.7955801104972375,0.014302966594696044,,0
1.8153117600631412,0.0227162504196167,,0
1.835043409629045,0.018127897977828978,,0
1.8547750591949486,0.024698688983917236,,0
1.8745067087608525,0.012934247255325318,,0
1.8942383583267561,0.022908620834350586,,0
1.9139700078926598,0.01654705286026001,,0
1.9337016574585635,0.01346388578414917,,0
1.9534333070244672,0.017964960336685182,,0
1.973164956590371,0.021102855205535887,,0
1.9928966061562745,0.018693616390228273,,0
2.0,,0.037454139441251755,0
2.0126282557221784,0.0050981235504150395,,0
2.0323599052880823,0.015679498910903932,,0
2.0520915548539858,0.040244731903076175,,0
2.0718232044198897,0.006900545358657837,,0
2.091554853985793,0.007096712589263916,,0
2.111286503551697,0.005940752625465393,,0
2.1310181531176005,0.010068929195404053,,0
2.1507498026835044,0.01365622878074646,,0
2.1704814522494082,0.016499061584472657,,0
2.1902131018153117,0.0053233933448791505,,0
2.2099447513812156,0.007999446988105775,,0
2.229676400947119,0.02148074150085449,,0
2.249408050513023,0.014321537017822265,,0
2.2691397000789264,0.019070093631744386,,0
2.2888713496448303,0.026882781982421874,,0
2.308602999210734,0.0015847904980182648,,0
2.3283346487766376,0.0049496424198150635,,0
2.3480662983425415,0.004864347279071808,,0
2.367797947908445,0.010901857614517212,,0
2.387529597474349,0.011514077186584473,,0
2.4072612470402523,0.007866997718811036,,0
2.4269928966061562,0.017292449474334715,,0
2.44672454617206,0.021985459327697753,,0
2.4664561957379636,0.005728951692581177,,0
2.4861878453038675,0.018860589265823364,,0
2.505919494869771,0.017148436307907106,,0
2.525651144435675,0.008760913610458373,,0
2.5453827940015783,0.02766195058822632,,0
2.565114443567482,0.020195164680480958,,0
2.584846093133386,0.0014337539672851563,,0
2.6045777426992895,0.014381341934204102,,0
2.6243093922651934,0.004799802899360657,,0
2.6440410418310973,0.038228569030761717,,0
2.663772691397001,0.0012099911272525788,,0
2.6835043409629042,0.026255741119384765,,0
2.703235990528808,0.012460070848464965,,0
2.722967640094712,0.006379481554031372,,0
2.7426992896606155,0.008112089037895202,,0
2.7624309392265194,0.01612115979194641,,0
2.7821625887924233,0.010009450912475586,,0
2.8018942383583267,0.011773964166641235,,0
2.82162588792423,0.01712774395942688,,0
2.841357537490134,0.004422518312931061,,0
2.861089187056038,0.017212425470352174,,0
2.8808208366219414,0.004060930907726288,,0
2.9005524861878453,0.007783711552619934,,0
2.9202841357537492,0.0033710587024688723,,0
2.9400157853196527,0.011760019063949585,,0
2.9597474348855566,0.013683830499649047,,0
2.97947908445146,0.006080916523933411,,0
2.999210734017364,0.010342024564743042,,0
3.0,,0.037029922008514404,0
