Epoch,Training Loss,Validation Loss,eval_accuracy,eval_precision_binary,eval_recall_binary,eval_f1_binary,eval_precision_micro,eval_recall_micro,eval_f1_micro,eval_f1_macro,eval_cohen_kappa,eval_prevalence,eval_roc_auc,eval_pr_auc,eval_runtime,eval_samples_per_second,eval_steps_per_second,fold
0.9389671361502347,0.2349,,,,,,,,,,,,,,,,,1
1.0,,0.11923184245824814,0.9579310344827586,0.33459119496855344,0.9300699300699301,0.4921369102682701,0.9579310344827586,0.9579310344827586,0.9579310344827586,0.7350967935969033,0.47522067694038594,0.021915708812260536,0.977007284473596,0.6331995420050712,32.7191,398.85,12.47,1
1.1737089201877935,0.1417,,,,,,,,,,,,,,,,,1
1.408450704225352,0.1429,,,,,,,,,,,,,,,,,1
1.6431924882629108,0.1418,,,,,,,,,,,,,,,,,1
1.8779342723004695,0.1344,,,,,,,,,,,,,,,,,1
2.0,,0.10929089039564133,0.9652107279693487,0.38,0.9300699300699301,0.539553752535497,0.9652107279693487,0.9652107279693487,0.9652107279693487,0.7607380931189072,0.5247655792538642,0.021915708812260536,0.9876258182431796,0.7169064049798678,32.8071,397.779,12.436,1
2.112676056338028,0.1226,,,,,,,,,,,,,,,,,1
2.347417840375587,0.086,,,,,,,,,,,,,,,,,1
2.5821596244131455,0.0641,,,,,,,,,,,,,,,,,1
2.816901408450704,0.0921,,,,,,,,,,,,,,,,,1
3.0,,0.1322157084941864,0.9671264367816091,0.39500734214390604,0.9405594405594405,0.5563598759048604,0.9671264367816091,0.9671264367816091,0.9671264367816091,0.7696453420028817,0.5422294918861426,0.021915708812260536,0.9906906005307761,0.7741785178674631,32.7559,398.401,12.456,1
3.051643192488263,0.0899,,,,,,,,,,,,,,,,,1
3.2863849765258215,0.0605,,,,,,,,,,,,,,,,,1
3.52112676056338,0.0502,,,,,,,,,,,,,,,,,1
3.755868544600939,0.0486,,,,,,,,,,,,,,,,,1
3.9906103286384975,0.0547,,,,,,,,,,,,,,,,,1
4.0,,0.22174251079559326,0.9560153256704981,0.3277511961722488,0.958041958041958,0.48841354723707664,0.9560153256704981,0.9560153256704981,0.9560153256704981,0.7327166623205961,0.4711417216208973,0.021915708812260536,0.989484465706653,0.6876512678449549,33.3641,391.139,12.229,1
0.2347417840375587,0.6353,,,,,,,,,,,,,,,,,2
0.4694835680751174,0.3829,,,,,,,,,,,,,,,,,2
0.704225352112676,0.2442,,,,,,,,,,,,,,,,,2
0.9389671361502347,0.2688,,,,,,,,,,,,,,,,,2
1.0,,0.11202595382928848,0.9592822636300897,0.34017971758664955,0.9397163120567376,0.49952874646559847,0.9592822636300897,0.9592822636300897,0.9592822636300897,0.7391532865456165,0.4831159176078187,0.02162410858063032,0.9841823516038463,0.6477962065622733,32.6946,398.873,12.479,2
1.1737089201877935,0.1783,,,,,,,,,,,,,,,,,2
1.408450704225352,0.2065,,,,,,,,,,,,,,,,,2
1.6431924882629108,0.1362,,,,,,,,,,,,,,,,,2
1.8779342723004695,0.1201,,,,,,,,,,,,,,,,,2
2.0,,0.1529979109764099,0.9634997316156736,0.36675824175824173,0.9468085106382979,0.5287128712871287,0.9634997316156736,0.9634997316156736,0.9634997316156736,0.7548637745076359,0.5135487395870704,0.02162410858063032,0.9901407378132192,0.7009068567070703,32.7304,398.438,12.465,2
2.112676056338028,0.1491,,,,,,,,,,,,,,,,,2
2.347417840375587,0.0989,,,,,,,,,,,,,,,,,2
2.5821596244131455,0.0905,,,,,,,,,,,,,,,,,2
2.816901408450704,0.0975,,,,,,,,,,,,,,,,,2
3.0,,0.13791002333164215,0.9644965876849935,0.37517241379310345,0.9645390070921985,0.5402184707050646,0.9644965876849935,0.9644965876849935,0.9644965876849935,0.7608769322618045,0.5254421641030018,0.02162410858063032,0.9924565832823333,0.7604005157142268,32.8118,397.448,12.435,2
3.051643192488263,0.1296,,,,,,,,,,,,,,,,,2
3.2863849765258215,0.0692,,,,,,,,,,,,,,,,,2
3.52112676056338,0.0599,,,,,,,,,,,,,,,,,2
3.755868544600939,0.0794,,,,,,,,,,,,,,,,,2
3.9906103286384975,0.0755,,,,,,,,,,,,,,,,,2
4.0,,0.1436408907175064,0.9664136185875316,0.38825214899713467,0.9609929078014184,0.5530612244897959,0.9664136185875316,0.9664136185875316,0.9664136185875316,0.7678062078149721,0.5388564718966798,0.02162410858063032,0.9918622315828793,0.7220341440385512,33.0811,394.214,12.333,2
0.2347417840375587,0.638,,,,,,,,,,,,,,,,,3
0.4694835680751174,0.3355,,,,,,,,,,,,,,,,,3
0.704225352112676,0.2294,,,,,,,,,,,,,,,,,3
0.9389671361502347,0.2551,,,,,,,,,,,,,,,,,3
1.0,,0.09194611757993698,0.9766527970411466,0.4782608695652174,0.8612099644128114,0.6149936467598475,0.9766527970411466,0.9766527970411466,0.9766527970411466,0.8014775139119275,0.6039672025680727,0.021652026506395437,0.9682652639946052,0.6057144892681448,32.4112,400.417,12.527,3
1.1737089201877935,0.2271,,,,,,,,,,,,,,,,,3
1.408450704225352,0.2037,,,,,,,,,,,,,,,,,3
1.6431924882629108,0.1674,,,,,,,,,,,,,,,,,3
1.8779342723004695,0.1976,,,,,,,,,,,,,,,,,3
2.0,,0.09782935678958893,0.9722607489597781,0.43492586490939045,0.9395017793594306,0.5945945945945946,0.9722607489597781,0.9722607489597781,0.9722607489597781,0.7901168281733145,0.5822281914242,0.021652026506395437,0.98266522453114,0.6228575328090379,32.3975,400.587,12.532,3
2.112676056338028,0.1284,,,,,,,,,,,,,,,,,3
2.347417840375587,0.1109,,,,,,,,,,,,,,,,,3
2.5821596244131455,0.0992,,,,,,,,,,,,,,,,,3
2.816901408450704,0.1236,,,,,,,,,,,,,,,,,3
3.0,,0.12662340700626373,0.9685621821544151,0.4039334341906203,0.9501779359430605,0.5668789808917197,0.9685621821544151,0.9685621821544151,0.9685621821544151,0.7752840574883161,0.5533055492612745,0.021652026506395437,0.9879674269456427,0.7611035646452025,32.4113,400.416,12.527,3
3.051643192488263,0.0907,,,,,,,,,,,,,,,,,3
3.2863849765258215,0.0618,,,,,,,,,,,,,,,,,3
3.52112676056338,0.0875,,,,,,,,,,,,,,,,,3
3.755868544600939,0.0666,,,,,,,,,,,,,,,,,3
3.9906103286384975,0.0622,,,,,,,,,,,,,,,,,3
4.0,,0.13678960502147675,0.970026198181538,0.4158878504672897,0.9501779359430605,0.5785482123510293,0.970026198181538,0.970026198181538,0.970026198181538,0.7815043622375129,0.5654596488691148,0.021652026506395437,0.9878795590742566,0.7590417873290413,33.3705,388.906,12.166,3
0.2336448598130841,0.6278,,,,,,,,,,,,,,,,,4
0.4672897196261682,0.342,,,,,,,,,,,,,,,,,4
0.7009345794392523,0.2773,,,,,,,,,,,,,,,,,4
0.9345794392523364,0.2271,,,,,,,,,,,,,,,,,4
1.0,,0.2089788168668747,0.9229291532196097,0.21241050119331742,0.9535714285714286,0.34743005855562786,0.9229291532196097,0.9229291532196097,0.9229291532196097,0.6532381193925499,0.3236274469264555,0.021515291224834792,0.9738397204334852,0.40504964438420077,32.6868,398.143,12.452,4
1.1682242990654206,0.1823,,,,,,,,,,,,,,,,,4
1.4018691588785046,0.1424,,,,,,,,,,,,,,,,,4
1.6355140186915889,0.1583,,,,,,,,,,,,,,,,,4
1.8691588785046729,0.1652,,,,,,,,,,,,,,,,,4
2.0,,0.12250247597694397,0.9658828953434763,0.378698224852071,0.9142857142857143,0.5355648535564853,0.9658828953434763,0.9658828953434763,0.9658828953434763,0.7589279277354858,0.5209897781812949,0.021515291224834792,0.9834254190132156,0.6671605902709468,32.7618,397.231,12.423,4
2.102803738317757,0.1497,,,,,,,,,,,,,,,,,4
2.336448598130841,0.1276,,,,,,,,,,,,,,,,,4
2.5700934579439254,0.0803,,,,,,,,,,,,,,,,,4
2.803738317757009,0.1144,,,,,,,,,,,,,,,,,4
3.0,,0.16518349945545197,0.9640387275242047,0.36944444444444446,0.95,0.532,0.9640387275242047,0.9640387275242047,0.9640387275242047,0.7566504714719514,0.517036825578076,0.021515291224834792,0.9856068680024233,0.6670641471588078,32.6704,398.342,12.458,4
3.0373831775700935,0.061,,,,,,,,,,,,,,,,,4
3.2710280373831777,0.0676,,,,,,,,,,,,,,,,,4
3.5046728971962615,0.0637,,,,,,,,,,,,,,,,,4
3.7383177570093458,0.0579,,,,,,,,,,,,,,,,,4
3.97196261682243,0.0966,,,,,,,,,,,,,,,,,4
4.0,,0.15967755019664764,0.9681112647917627,0.3978819969742814,0.9392857142857143,0.5589798087141339,0.9681112647917627,0.9681112647917627,0.9681112647917627,0.7712186881893306,0.545233779616629,0.021515291224834792,0.9861091790257803,0.6788001333743131,33.2234,391.712,12.25,4
