Epoch,Training Loss,Validation Loss,fold
2.3504273504273505,0.016778573989868165,,2
2.3629964806435395,0.007504600882530212,,2
2.3755656108597285,0.025685338973999022,,2
2.3881347410759175,0.013666603565216064,,2
2.4007038712921065,0.012406134605407714,,2
2.4132730015082955,0.007774381637573242,,2
2.4258421317244845,0.004642637670040131,,2
2.438411261940674,0.00310213178396225,,2
2.450980392156863,0.028938920497894288,,2
2.463549522373052,0.00946177840232849,,2
2.476118652589241,0.012228422164916992,,2
2.48868778280543,0.010657426118850708,,2
2.501256913021619,0.004817776083946228,,2
2.513826043237808,0.0267881178855896,,2
2.526395173453997,0.014845808744430542,,2
2.538964303670186,0.017126448154449463,,2
2.551533433886375,0.0059710550308227535,,2
2.564102564102564,0.019902286529541017,,2
2.576671694318753,0.0053866755962371825,,2
2.5892408245349423,0.00607645571231842,,2
2.6018099547511313,0.018687952756881714,,2
2.6143790849673203,0.016122145652770994,,2
2.6269482151835093,0.00873182475566864,,2
2.6395173453996983,0.014106791019439697,,2
2.6520864756158873,0.012496024370193481,,2
2.6646556058320763,0.007727526426315308,,2
2.6772247360482657,0.005120063424110413,,2
2.6897938662644547,0.0010677478462457657,,2
2.7023629964806437,0.0007942675054073334,,2
2.7149321266968327,0.025968973636627198,,2
2.7275012569130217,0.008034183979034423,,2
2.7400703871292107,0.0005902955308556557,,2
2.7526395173453997,0.010557934045791625,,2
2.7652086475615887,0.0007684297859668731,,2
2.7777777777777777,0.011121071577072143,,2
2.7903469079939667,0.009667045474052428,,2
2.8029160382101557,0.027206265926361085,,2
2.8154851684263447,0.0037011268734931948,,2
2.8280542986425337,0.0005815545469522476,,2
2.840623428858723,0.002959745526313782,,2
2.853192559074912,0.002729970216751099,,2
2.865761689291101,0.00493604302406311,,2
2.87833081950729,0.0008666826784610748,,2
2.890899949723479,0.005411465167999268,,2
2.903469079939668,0.0006078119948506356,,2
2.916038210155857,0.0007418572157621384,,2
2.9286073403720465,0.011342717409133911,,2
2.9411764705882355,0.006284274458885193,,2
2.9537456008044245,0.017524898052215576,,2
2.9663147310206135,0.0006104937568306923,,2
2.9788838612368025,0.007692222595214844,,2
2.9914529914529915,0.014614872932434082,,2
3.0,,0.02875552326440811,2
0.01256913021618904,0.13297610282897948,,3
0.02513826043237808,0.07789817333221435,,3
0.03770739064856712,0.1010362148284912,,3
0.05027652086475616,0.04979516506195068,,3
0.0628456510809452,0.06500317096710205,,3
0.07541478129713423,0.0719650936126709,,3
0.08798391151332328,0.07108123779296875,,3
0.10055304172951232,0.054846277236938475,,3
0.11312217194570136,0.06404571056365967,,3
0.1256913021618904,0.04346842288970947,,3
0.13826043237807945,0.04575767993927002,,3
0.15082956259426847,0.06241417407989502,,3
0.16339869281045752,0.037703137397766116,,3
0.17596782302664657,0.03389655590057373,,3
0.1885369532428356,0.014727897644042968,,3
0.20110608345902464,0.03340575456619263,,3
0.21367521367521367,0.018947830200195314,,3
0.22624434389140272,0.046969542503356936,,3
0.23881347410759177,0.03147063493728638,,3
0.2513826043237808,0.035916614532470706,,3
0.26395173453996984,0.03426357269287109,,3
0.2765208647561589,0.02878307819366455,,3
0.28908999497234794,0.02268362283706665,,3
0.30165912518853694,0.05268357276916504,,3
0.314228255404726,0.012841629981994628,,3
0.32679738562091504,0.04318324089050293,,3
0.3393665158371041,0.03868492841720581,,3
0.35193564605329314,0.03615050792694092,,3
0.36450477626948213,0.03319559335708618,,3
0.3770739064856712,0.023483071327209473,,3
0.38964303670186023,0.03839821100234985,,3
0.4022121669180493,0.0403705883026123,,3
0.41478129713423834,0.021247568130493163,,3
0.42735042735042733,0.032118990421295165,,3
0.4399195575666164,0.020486960411071776,,3
0.45248868778280543,0.03658941030502319,,3
0.4650578179989945,0.021597585678100585,,3
0.47762694821518353,0.03366769552230835,,3
0.49019607843137253,0.020145790576934816,,3
0.5027652086475616,0.01629806876182556,,3
0.5153343388637506,0.025073082447052003,,3
0.5279034690799397,0.048658347129821776,,3
0.5404725992961287,0.015818787813186644,,3
0.5530417295123178,0.049443817138671874,,3
0.5656108597285068,0.013026319742202759,,3
0.5781799899446959,0.039778823852539065,,3
0.5907491201608849,0.02365321636199951,,3
0.6033182503770739,0.04158956527709961,,3
0.615887380593263,0.033874385356903076,,3
0.628456510809452,0.035496149063110355,,3
0.6410256410256411,0.058754258155822754,,3
0.6535947712418301,0.01662414789199829,,3
0.6661639014580191,0.032927117347717284,,3
0.6787330316742082,0.016641182899475096,,3
0.6913021618903972,0.045318470001220704,,3
0.7038712921065863,0.010906312465667724,,3
0.7164404223227753,0.02181579351425171,,3
0.7290095525389643,0.05392748832702637,,3
0.7415786827551534,0.027204258441925047,,3
0.7541478129713424,0.013742707967758179,,3
0.7667169431875315,0.038348586559295655,,3
0.7792860734037205,0.017280279397964476,,3
0.7918552036199095,0.010185613632202148,,3
0.8044243338360986,0.051712746620178225,,3
0.8169934640522876,0.015181188583374023,,3
0.8295625942684767,0.01496875762939453,,3
0.8421317244846657,0.07035210609436035,,3
0.8547008547008547,0.009666703343391418,,3
0.8672699849170438,0.04445496082305908,,3
0.8798391151332328,0.03655875682830811,,3
0.8924082453494219,0.004678658545017243,,3
0.9049773755656109,0.047644362449646,,3
0.9175465057817999,0.028303375244140627,,3
0.930115635997989,0.03593469142913818,,3
0.942684766214178,0.0553394603729248,,3
0.9552538964303671,0.02360089063644409,,3
0.9678230266465561,0.014463285207748413,,3
0.9803921568627451,0.01362449049949646,,3
0.9929612870789342,0.01823406934738159,,3
1.0,,0.022838009521365166,3
1.0055304172951232,0.029936459064483643,,3
1.0180995475113122,0.009640855193138122,,3
1.0306686777275011,0.010729985237121582,,3
1.0432378079436904,0.006149462461471558,,3
1.0558069381598794,0.015992894172668456,,3
1.0683760683760684,0.0007647606730461121,,3
1.0809451985922574,0.022543535232543946,,3
1.0935143288084466,0.0279010272026062,,3
1.1060834590246356,0.021410760879516603,,3
1.1186525892408246,0.020862796306610108,,3
1.1312217194570136,0.051173191070556644,,3
1.1437908496732025,0.025249714851379394,,3
1.1563599798893915,0.03238686561584472,,3
1.1689291101055808,0.020073356628417968,,3
1.1814982403217698,0.04006681919097901,,3
1.1940673705379587,0.012534198760986328,,3
1.2066365007541477,0.04010551452636719,,3
1.219205630970337,0.04029290199279785,,3
1.231774761186526,0.021830747127532957,,3
1.244343891402715,0.02216606616973877,,3
1.256913021618904,0.02240567684173584,,3
1.269482151835093,0.025441603660583498,,3
1.282051282051282,0.024348504543304443,,3
1.2946204122674712,0.019869291782379152,,3
1.3071895424836601,0.014255973100662232,,3
1.3197586726998491,0.0076634037494659425,,3
1.3323278029160381,0.018117876052856446,,3
1.3448969331322274,0.023091862201690672,,3
1.3574660633484164,0.022951884269714354,,3
1.3700351935646053,0.005509945154190063,,3
1.3826043237807943,0.025571622848510743,,3
1.3951734539969833,0.019996250867843627,,3
1.4077425842131723,0.004541801810264587,,3
1.4203117144293615,0.02273287057876587,,3
1.4328808446455505,0.005393518805503845,,3
1.4454499748617395,0.004868178367614746,,3
1.4580191050779285,0.004170104563236236,,3
1.4705882352941178,0.02306859493255615,,3
1.4831573655103067,0.024306063652038575,,3
1.4957264957264957,0.03587604522705078,,3
1.5082956259426847,0.015140621662139893,,3
1.5208647561588737,0.016733977794647217,,3
1.5334338863750627,0.009854806065559387,,3
1.5460030165912517,0.025337350368499757,,3
1.558572146807441,0.026328933238983155,,3
1.57114127702363,0.011127035617828369,,3
1.5837104072398192,0.01991491675376892,,3
1.5962795374560081,0.012052879333496094,,3
1.6088486676721971,0.0256764817237854,,3
1.6214177978883861,0.005549711585044861,,3
1.6339869281045751,0.0435207986831665,,3
1.6465560583207641,0.02507037878036499,,3
1.6591251885369531,0.019763344526290895,,3
1.6716943187531421,0.03102991819381714,,3
1.6842634489693313,0.005946123600006103,,3
1.6968325791855203,0.002743769884109497,,3
1.7094017094017095,0.004135567843914032,,3
1.7219708396178985,0.01336010217666626,,3
1.7345399698340875,0.0076103854179382325,,3
1.7471091000502765,0.028937835693359375,,3
1.7596782302664655,0.014186961650848389,,3
1.7722473604826545,0.007249811291694641,,3
1.7848164906988435,0.04213018417358398,,3
1.7973856209150327,0.004087502956390381,,3
1.8099547511312217,0.004770279824733734,,3
1.8225238813474107,0.01634314775466919,,3
1.8350930115636,0.029578897953033447,,3
1.847662141779789,0.01681943893432617,,3
1.860231271995978,0.02422466278076172,,3
1.872800402212167,0.0061300694942474365,,3
1.885369532428356,0.023943037986755372,,3
1.897938662644545,0.00569491446018219,,3
1.910507792860734,0.005874054431915283,,3
1.9230769230769231,0.016118508577346802,,3
1.9356460532931121,0.04096477031707764,,3
1.9482151835093011,0.012812377214431762,,3
1.9607843137254903,0.018270430564880372,,3
1.9733534439416793,0.008790677189826965,,3
1.9859225741578683,0.008343381881713867,,3
1.9984917043740573,0.028161535263061522,,3
2.0,,0.020492687821388245,3
2.0110608345902463,0.009033032655715943,,3
2.0236299648064353,0.004857288897037506,,3
2.0361990950226243,0.01329972743988037,,3
2.0487682252388133,0.00890129029750824,,3
2.0613373554550023,0.014485298395156861,,3
2.0739064856711917,0.010976392030715942,,3
2.0864756158873807,0.00483350932598114,,3
2.0990447461035697,0.0027953389286994933,,3
2.1116138763197587,0.005696167349815369,,3
2.1241830065359477,0.02239123821258545,,3
2.1367521367521367,0.017295881509780883,,3
2.1493212669683257,0.00537103533744812,,3
2.1618903971845147,0.012664695978164673,,3
2.1744595274007037,0.00065631702542305,,3
2.187028657616893,0.03380347728729248,,3
2.199597787833082,0.000761772096157074,,3
2.212166918049271,0.01216507911682129,,3
2.22473604826546,0.01194532036781311,,3
2.237305178481649,0.0005500194057822227,,3
2.249874308697838,0.007884677648544312,,3
2.262443438914027,0.0009308239072561265,,3
2.275012569130216,0.004972943365573883,,3
2.287581699346405,0.007042385339736938,,3
2.300150829562594,0.007654693126678467,,3
2.312719959778783,0.013691383600234985,,3
2.3252890899949725,0.0004479718580842018,,3
2.3378582202111615,0.012008637189865112,,3
2.3504273504273505,0.015087060928344727,,3
2.3629964806435395,0.027893772125244142,,3
2.3755656108597285,0.00037339717149734495,,3
2.3881347410759175,0.009691739082336425,,3
2.4007038712921065,0.015600789785385132,,3
2.4132730015082955,0.016331918239593506,,3
2.4258421317244845,0.008457643985748291,,3
2.438411261940674,0.014973410367965699,,3
2.450980392156863,0.0031438994407653807,,3
2.463549522373052,0.025234057903289794,,3
2.476118652589241,0.010107494592666626,,3
2.48868778280543,0.0014592902362346649,,3
2.501256913021619,0.020397167205810546,,3
2.513826043237808,0.0114077889919281,,3
2.526395173453997,0.0012948353588581084,,3
2.538964303670186,0.013482147455215454,,3
2.551533433886375,0.007855029106140136,,3
2.564102564102564,0.000547274425625801,,3
2.576671694318753,0.03655087947845459,,3
2.5892408245349423,0.007990947365760804,,3
2.6018099547511313,0.007722288370132446,,3
2.6143790849673203,0.006782473921775818,,3
2.6269482151835093,0.023024914264678956,,3
2.6395173453996983,0.0006315870583057403,,3
2.6520864756158873,0.0027886518836021425,,3
2.6646556058320763,0.004294344186782837,,3
2.6772247360482657,0.005492792129516601,,3
2.6897938662644547,0.0009969616681337356,,3
2.7023629964806437,0.011931203603744507,,3
2.7149321266968327,0.0036431682109832764,,3
2.7275012569130217,0.0066404187679290775,,3
2.7400703871292107,0.011251908540725709,,3
2.7526395173453997,0.0030856925249099732,,3
2.7652086475615887,0.01284914493560791,,3
2.7777777777777777,0.0041769641637802125,,3
2.7903469079939667,0.01606332540512085,,3
2.8029160382101557,0.004503729939460755,,3
2.8154851684263447,0.030023722648620604,,3
2.8280542986425337,0.009163283109664917,,3
2.840623428858723,0.009642316699028016,,3
2.853192559074912,0.0005346032232046127,,3
2.865761689291101,0.010348948240280152,,3
2.87833081950729,0.0050620859861373905,,3
2.890899949723479,0.0003641387820243835,,3
2.903469079939668,0.011676002740859986,,3
2.916038210155857,0.005959616899490356,,3
2.9286073403720465,0.006997344493865967,,3
2.9411764705882355,0.025092718601226808,,3
2.9537456008044245,0.0004515201970934868,,3
2.9663147310206135,0.005280600786209106,,3
2.9788838612368025,0.0030532053112983706,,3
2.9914529914529915,0.007359516024589539,,3
3.0,,0.022442027926445007,3
0.01256281407035176,0.1273106288909912,,4
0.02512562814070352,0.06774295806884766,,4
0.03768844221105527,0.07961329936981201,,4
0.05025125628140704,0.06044058322906494,,4
0.06281407035175879,0.05634293079376221,,4
0.07537688442211055,0.016912989616394043,,4
0.08793969849246232,0.005821093916893005,,4
0.10050251256281408,0.023995018005371092,,4
0.11306532663316583,0.029365363121032714,,4
0.12562814070351758,0.05245287895202637,,4
0.13819095477386933,0.043591241836547855,,4
0.1507537688442211,0.05424091815948486,,4
0.16331658291457288,0.05744773387908936,,4
0.17587939698492464,0.03457137823104858,,4
0.1884422110552764,0.07091687202453613,,4
0.20100502512562815,0.044736113548278805,,4
0.2135678391959799,0.0309622859954834,,4
0.22613065326633167,0.035207061767578124,,4
0.23869346733668342,0.05237524509429932,,4
0.25125628140703515,0.018459765911102294,,4
0.2638190954773869,0.03384799718856812,,4
0.27638190954773867,0.047479896545410155,,4
0.2889447236180904,0.053236446380615234,,4
0.3015075376884422,0.015810877084732056,,4
0.314070351758794,0.03692171335220337,,4
0.32663316582914576,0.05605856895446777,,4
0.3391959798994975,0.06033279418945312,,4
0.35175879396984927,0.03985762357711792,,4
0.36432160804020103,0.0223048734664917,,4
0.3768844221105528,0.039846153259277345,,4
0.38944723618090454,0.036209239959716796,,4
0.4020100502512563,0.04118033409118652,,4
0.41457286432160806,0.046487469673156735,,4
0.4271356783919598,0.016663671731948854,,4
0.4396984924623116,0.033310725688934326,,4
0.45226130653266333,0.03214226245880127,,4
0.4648241206030151,0.013717567920684815,,4
0.47738693467336685,0.050223989486694334,,4
0.4899497487437186,0.010781445503234864,,4
0.5025125628140703,0.04404610157012939,,4
0.5150753768844221,0.02264507532119751,,4
0.5276381909547738,0.0369161581993103,,4
0.5402010050251256,0.01684252142906189,,4
0.5527638190954773,0.01142160415649414,,4
0.5653266331658291,0.010822887420654298,,4
0.5778894472361809,0.041237778663635254,,4
0.5904522613065326,0.033116190433502196,,4
0.6030150753768844,0.005847855806350708,,4
0.6155778894472361,0.06069998264312744,,4
0.628140703517588,0.03855931043624878,,4
0.6407035175879398,0.01659879446029663,,4
0.6532663316582915,0.03146432638168335,,4
0.6658291457286433,0.03594146251678467,,4
0.678391959798995,0.024359676837921142,,4
0.6909547738693468,0.0237630295753479,,4
0.7035175879396985,0.019803504943847656,,4
0.7160804020100503,0.025758895874023437,,4
0.7286432160804021,0.03050933837890625,,4
0.7412060301507538,0.019725033044815064,,4
0.7537688442211056,0.022877764701843262,,4
0.7663316582914573,0.013730186223983764,,4
0.7788944723618091,0.041765780448913575,,4
0.7914572864321608,0.022151079177856445,,4
0.8040201005025126,0.03541670322418213,,4
0.8165829145728644,0.02083115577697754,,4
0.8291457286432161,0.012179232835769653,,4
0.8417085427135679,0.04327989101409912,,4
0.8542713567839196,0.01868709683418274,,4
0.8668341708542714,0.016680076122283935,,4
0.8793969849246231,0.00410025030374527,,4
0.8919597989949749,0.04446188926696777,,4
0.9045226130653267,0.010696581602096557,,4
0.9170854271356784,0.04808255195617676,,4
0.9296482412060302,0.027081871032714845,,4
0.9422110552763819,0.016376140117645262,,4
0.9547738693467337,0.029280598163604735,,4
0.9673366834170855,0.007096443772315979,,4
0.9798994974874372,0.01565796971321106,,4
0.992462311557789,0.02503699779510498,,4
1.0,,0.024601418524980545,4
1.0050251256281406,0.012765427827835083,,4
1.0175879396984924,0.0238155460357666,,4
1.0301507537688441,0.02260568380355835,,4
1.0427135678391959,0.010045959949493408,,4
1.0552763819095476,0.006283671259880066,,4
1.0678391959798994,0.035264432430267334,,4
1.0804020100502512,0.015304583311080932,,4
1.092964824120603,0.011059943437576294,,4
1.1055276381909547,0.02612358093261719,,4
1.1180904522613064,0.014190237522125244,,4
1.1306532663316582,0.02707503318786621,,4
1.1432160804020102,0.007008691430091858,,4
1.1557788944723617,0.04363390445709228,,4
1.1683417085427137,0.028813829421997072,,4
1.1809045226130652,0.02424314022064209,,4
1.1934673366834172,0.012283960580825806,,4
1.2060301507537687,0.004088458120822907,,4
1.2185929648241207,0.017749476432800292,,4
1.2311557788944723,0.012571742534637451,,4
1.2437185929648242,0.018890936374664307,,4
1.2562814070351758,0.012537513971328735,,4
1.2688442211055277,0.014766082763671876,,4
1.2814070351758793,0.005409368276596069,,4
1.2939698492462313,0.012019317150115966,,4
1.3065326633165828,0.03198742628097534,,4
1.3190954773869348,0.003427802324295044,,4
1.3316582914572863,0.04410651206970215,,4
1.3442211055276383,0.015927830934524535,,4
1.3567839195979898,0.020532302856445313,,4
1.3693467336683418,0.011353579759597778,,4
1.3819095477386933,0.03186731815338135,,4
1.3944723618090453,0.022058227062225343,,4
1.4070351758793969,0.017587493658065795,,4
1.4195979899497488,0.02704113245010376,,4
1.4321608040201004,0.03347031116485596,,4
1.4447236180904524,0.015325710773468018,,4
1.457286432160804,0.03200787305831909,,4
1.4698492462311559,0.013642121553421021,,4
1.4824120603015074,0.009038965702056884,,4
1.4949748743718594,0.011872649192810059,,4
1.507537688442211,0.031221175193786622,,4
1.520100502512563,0.019124423265457154,,4
1.5326633165829144,0.012833026647567749,,4
1.5452261306532664,0.013041523694992065,,4
1.557788944723618,0.03548014163970947,,4
1.57035175879397,0.044212903976440426,,4
1.5829145728643215,0.01925422787666321,,4
1.5954773869346734,0.0068106049299240115,,4
1.608040201005025,0.027718632221221923,,4
1.620603015075377,0.0014768406748771668,,4
1.6331658291457285,0.015156525373458862,,4
1.6457286432160805,0.030814971923828125,,4
1.658291457286432,0.025863585472106935,,4
1.670854271356784,0.011677778959274292,,4
1.6834170854271355,0.014274771213531495,,4
1.6959798994974875,0.032747292518615724,,4
1.708542713567839,0.019312292337417603,,4
1.721105527638191,0.012208175659179688,,4
1.7336683417085426,0.009851173162460328,,4
1.7462311557788945,0.011020629405975342,,4
1.758793969849246,0.024186177253723143,,4
1.771356783919598,0.011813414096832276,,4
1.7839195979899496,0.010860662460327148,,4
1.7964824120603016,0.013641412258148194,,4
1.809045226130653,0.017530828714370728,,4
1.821608040201005,0.01289958953857422,,4
1.8341708542713566,0.021181361675262453,,4
1.8467336683417086,0.027316434383392332,,4
1.8592964824120601,0.02259538173675537,,4
1.8718592964824121,0.02116480588912964,,4
1.8844221105527639,0.0034418222308158874,,4
1.8969849246231156,0.0009469108283519745,,4
1.9095477386934674,0.015000643730163575,,4
1.9221105527638191,0.018964241743087768,,4
1.934673366834171,0.020701327323913575,,4
1.9472361809045227,0.024564211368560792,,4
1.9597989949748744,0.009773231148719787,,4
1.9723618090452262,0.008705104589462281,,4
1.984924623115578,0.009108203649520873,,4
1.9974874371859297,0.0035051053762435915,,4
2.0,,0.01833508163690567,4
2.0100502512562812,0.001458820253610611,,4
2.022613065326633,0.01494044303894043,,4
2.0351758793969847,0.025961625576019286,,4
2.0477386934673367,0.006131002306938171,,4
2.0603015075376883,0.00737068772315979,,4
2.0728643216080402,0.009305859804153443,,4
2.0854271356783918,0.0009807617217302321,,4
2.0979899497487438,0.00043161988258361817,,4
2.1105527638190953,0.001954474449157715,,4
2.1231155778894473,0.016418913602828978,,4
2.135678391959799,0.037436294555664065,,4
2.148241206030151,0.0034861072897911074,,4
2.1608040201005023,0.005352338552474975,,4
2.1733668341708543,0.0113667631149292,,4
2.185929648241206,0.0006250907480716705,,4
2.198492462311558,0.0008169824630022049,,4
2.2110552763819094,0.01922938823699951,,4
2.2236180904522613,0.004365290403366089,,4
2.236180904522613,0.0005309028178453446,,4
2.248743718592965,0.007218226194381714,,4
2.2613065326633164,0.0048171085119247435,,4
2.2738693467336684,0.010974299907684327,,4
2.2864321608040203,0.014116058349609375,,4
2.298994974874372,0.011495827436447144,,4
2.3115577889447234,0.006710497736930847,,4
2.3241206030150754,0.0005253433436155319,,4
2.3366834170854274,0.001930973082780838,,4
2.349246231155779,0.012207884788513184,,4
2.3618090452261304,0.009253937005996703,,4
2.3743718592964824,0.0004566463083028793,,4
2.3869346733668344,0.025451440811157227,,4
2.399497487437186,0.015954922437667846,,4
2.4120603015075375,0.0036035200953483584,,4
2.4246231155778895,0.007668439149856567,,4
2.4371859296482414,0.020702457427978514,,4
2.449748743718593,0.007097044587135315,,4
2.4623115577889445,0.012384682893753052,,4
2.4748743718592965,0.005465484857559204,,4
2.4874371859296485,0.014860024452209472,,4
2.5,0.005134316086769104,,4
2.5125628140703515,0.03439966917037964,,4
2.5251256281407035,0.001517818421125412,,4
2.5376884422110555,0.012585585117340087,,4
2.550251256281407,0.001050819978117943,,4
2.5628140703517586,0.0040420016646385195,,4
2.5753768844221105,0.0004395251348614693,,4
2.5879396984924625,0.005292592644691467,,4
2.600502512562814,0.013604635000228881,,4
2.6130653266331656,0.011082940101623535,,4
2.6256281407035176,0.011434733867645264,,4
2.6381909547738696,0.014564845561981201,,4
2.650753768844221,0.01289610743522644,,4
2.6633165829145726,0.00045745521783828734,,4
2.6758793969849246,0.034677937030792236,,4
2.6884422110552766,0.02092094898223877,,4
2.701005025125628,0.0011095333099365235,,4
2.7135678391959797,0.01718671202659607,,4
2.7261306532663316,0.0017528289556503296,,4
2.7386934673366836,0.01681207299232483,,4
2.751256281407035,0.012322251796722411,,4
2.7638190954773867,0.019388306140899658,,4
2.7763819095477387,0.013533800840377808,,4
2.7889447236180906,0.00900081753730774,,4
2.801507537688442,0.014534748792648315,,4
2.8140703517587937,0.009351701140403748,,4
2.8266331658291457,0.001003059893846512,,4
2.8391959798994977,0.010541523694992066,,4
2.851758793969849,0.000904582068324089,,4
2.8643216080402008,0.025776278972625733,,4
2.8768844221105527,0.00753673255443573,,4
2.8894472361809047,0.00889510750770569,,4
2.9020100502512562,0.0014420141279697417,,4
2.914572864321608,0.0038959378004074095,,4
2.9271356783919598,0.007037719488143921,,4
2.9396984924623117,0.010040448904037476,,4
2.9522613065326633,0.024956719875335695,,4
2.964824120603015,0.003916781544685364,,4
2.977386934673367,0.0061035722494125364,,4
2.9899497487437188,0.002354948073625565,,4
3.0,,0.017612123861908913,4
