epoch,training_loss,validation_loss,fold
1.1312217194570136,0.023869280815124513,,1
1.1437908496732025,0.017753919363021852,,1
1.1563599798893915,0.017285231351852417,,1
1.1689291101055808,0.00540660560131073,,1
1.1814982403217698,0.0014589890837669373,,1
1.1940673705379587,0.02053227663040161,,1
1.2066365007541477,0.004843195974826813,,1
1.219205630970337,0.005522930026054382,,1
1.231774761186526,0.02248823642730713,,1
1.244343891402715,0.0067211008071899414,,1
1.256913021618904,0.007223285436630249,,1
1.269482151835093,0.002638998627662659,,1
1.282051282051282,0.03394667863845825,,1
1.2946204122674712,0.011006247997283936,,1
1.3071895424836601,0.003953502178192138,,1
1.3197586726998491,0.027168025970458986,,1
1.3323278029160381,0.01618701934814453,,1
1.3448969331322274,0.015298936367034912,,1
1.3574660633484164,0.014538658857345581,,1
1.3700351935646053,0.027583808898925782,,1
1.3826043237807943,0.005960288643836975,,1
1.3951734539969833,0.04316695213317871,,1
1.4077425842131723,0.0012484154850244521,,1
1.4203117144293615,0.0010405617952346801,,1
1.4328808446455505,0.014845865964889526,,1
1.4454499748617395,0.020008759498596193,,1
1.4580191050779285,0.01130566954612732,,1
1.4705882352941178,0.026674072742462158,,1
1.4831573655103067,0.01580331802368164,,1
1.4957264957264957,0.024550247192382812,,1
1.5082956259426847,0.008352141976356506,,1
1.5208647561588737,0.010907381772994995,,1
1.5334338863750627,0.004187272489070892,,1
1.5460030165912517,0.015237847566604614,,1
1.558572146807441,0.02110948085784912,,1
1.57114127702363,0.022631099224090578,,1
1.5837104072398192,0.019371601343154906,,1
1.5962795374560081,0.008155255913734435,,1
1.6088486676721971,0.026785356998443602,,1
1.6214177978883861,0.02615719795227051,,1
1.6339869281045751,0.03323686122894287,,1
1.6465560583207641,0.013237885236740111,,1
1.6591251885369531,0.015334290266036988,,1
1.6716943187531421,0.00983749508857727,,1
1.6842634489693313,0.04105844497680664,,1
1.6968325791855203,0.018465845584869384,,1
1.7094017094017095,0.04229420185089111,,1
1.7219708396178985,0.01716404676437378,,1
1.7345399698340875,0.016755611896514894,,1
1.7471091000502765,0.013255090713500976,,1
1.7596782302664655,0.009229888319969176,,1
1.7722473604826545,0.02971073627471924,,1
1.7848164906988435,0.015212349891662598,,1
1.7973856209150327,0.02556487321853638,,1
1.8099547511312217,0.00838099181652069,,1
1.8225238813474107,0.005095458030700684,,1
1.8350930115636,0.00941867709159851,,1
1.847662141779789,0.022827706336975097,,1
1.860231271995978,0.010545451641082764,,1
1.872800402212167,0.02647135257720947,,1
1.885369532428356,0.004901241362094879,,1
1.897938662644545,0.006856468319892883,,1
1.910507792860734,0.02546008586883545,,1
1.9230769230769231,0.015708017349243163,,1
1.9356460532931121,0.012221179008483886,,1
1.9482151835093011,0.013876122236251832,,1
1.9607843137254903,0.012458798885345458,,1
1.9733534439416793,0.03393057107925415,,1
1.9859225741578683,0.02144335746765137,,1
1.9984917043740573,0.02159735918045044,,1
2.0,,0.01689302921295166,1
2.0110608345902463,0.0016291803121566773,,1
2.0236299648064353,0.008131823539733886,,1
2.0361990950226243,0.005046314001083374,,1
2.0487682252388133,0.004838860630989075,,1
2.0613373554550023,0.0049520286917686465,,1
2.0739064856711917,0.00846475899219513,,1
2.0864756158873807,0.009380396008491516,,1
2.0990447461035697,0.01274713635444641,,1
2.1116138763197587,0.012088545560836793,,1
2.1241830065359477,0.016074343919754028,,1
2.1367521367521367,0.00661206305027008,,1
2.1493212669683257,0.010704379081726074,,1
2.1618903971845147,0.0037858271598815918,,1
2.1744595274007037,0.014797912836074829,,1
2.187028657616893,0.004854095280170441,,1
2.199597787833082,0.018015884160995484,,1
2.212166918049271,0.004986795485019684,,1
2.22473604826546,0.013639711141586304,,1
2.237305178481649,0.0011143065989017487,,1
2.249874308697838,0.0005994372069835663,,1
2.262443438914027,0.00961746871471405,,1
2.275012569130216,0.005241398811340332,,1
2.287581699346405,0.000568065345287323,,1
2.300150829562594,0.008733108043670654,,1
2.312719959778783,0.009876507520675658,,1
2.3252890899949725,0.00043989133089780805,,1
2.3378582202111615,0.009086943864822387,,1
2.3504273504273505,0.004084076285362243,,1
2.3629964806435395,0.009205093383789062,,1
2.3755656108597285,0.011256477832794189,,1
2.3881347410759175,0.010824489593505859,,1
2.4007038712921065,0.0037027707695960997,,1
2.4132730015082955,0.00998798131942749,,1
2.4258421317244845,0.024773268699645995,,1
2.438411261940674,0.0043281733989715574,,1
2.450980392156863,0.0004972638562321663,,1
2.463549522373052,0.011319266557693481,,1
2.476118652589241,0.006651011109352112,,1
2.48868778280543,0.01712796926498413,,1
2.501256913021619,0.009598037600517273,,1
2.513826043237808,0.007369240522384643,,1
2.526395173453997,0.017388087511062623,,1
2.538964303670186,0.0005417840927839279,,1
2.551533433886375,0.014331341981887817,,1
2.564102564102564,0.018472840785980226,,1
2.576671694318753,0.015013771057128906,,1
2.5892408245349423,0.019606873989105225,,1
2.6018099547511313,0.02458404302597046,,1
2.6143790849673203,0.005272772908210754,,1
2.6269482151835093,0.00046160858124494553,,1
2.6395173453996983,0.009251081347465516,,1
2.6520864756158873,0.010646851062774658,,1
2.6646556058320763,0.005058239102363586,,1
2.6772247360482657,0.02293041706085205,,1
2.6897938662644547,0.0024462109804153443,,1
2.7023629964806437,0.018487955331802367,,1
2.7149321266968327,0.008526529669761657,,1
2.7275012569130217,0.0009045187383890152,,1
2.7400703871292107,0.0034605586528778077,,1
2.7526395173453997,0.0008891489356756211,,1
2.7652086475615887,0.016764159202575683,,1
2.7777777777777777,0.020021648406982423,,1
2.7903469079939667,0.01975036859512329,,1
2.8029160382101557,0.029534351825714112,,1
2.8154851684263447,0.004798569083213806,,1
2.8280542986425337,0.011221320629119872,,1
2.840623428858723,0.0030050811171531675,,1
2.853192559074912,0.012005949020385742,,1
2.865761689291101,0.00048440966755151747,,1
2.87833081950729,0.0025448280572891234,,1
2.890899949723479,0.012918866872787475,,1
2.903469079939668,0.012764551639556886,,1
2.916038210155857,0.00490999698638916,,1
2.9286073403720465,0.0047856026887893675,,1
2.9411764705882355,0.016093082427978515,,1
2.9537456008044245,0.01842002272605896,,1
2.9663147310206135,0.013984453678131104,,1
2.9788838612368025,0.00036571767181158064,,1
2.9914529914529915,0.0011435211449861526,,1
3.0,,0.021664025261998177,1
