epoch,training_loss,validation_loss,fold
0.04608294930875576,0.13153280258178712,,0
0.09216589861751152,0.08395849227905273,,0
0.1382488479262673,0.08408388137817382,,0
0.18433179723502305,0.0827309513092041,,0
0.2304147465437788,0.06722765445709228,,0
0.2764976958525346,0.06295186996459962,,0
0.3225806451612903,0.0726997709274292,,0
0.3686635944700461,0.027266831398010255,,0
0.4147465437788018,0.06219973087310791,,0
0.4608294930875576,0.0553135871887207,,0
0.5069124423963134,0.04057300090789795,,0
0.5529953917050692,0.05290796279907226,,0
0.5990783410138248,0.05662525177001953,,0
0.6451612903225806,0.0565346622467041,,0
0.6912442396313364,0.059070591926574705,,0
0.7373271889400922,0.04973730087280273,,0
0.783410138248848,0.028717708587646485,,0
0.8294930875576036,0.05771624565124512,,0
0.8755760368663594,0.05814999580383301,,0
0.9216589861751152,0.047464513778686525,,0
0.967741935483871,0.035298473834991455,,0
1.0,,0.03436959162354469,0
1.0138248847926268,0.04241986274719238,,0
1.0599078341013826,0.029570865631103515,,0
1.1059907834101383,0.024495370388031006,,0
1.1520737327188941,0.03672353506088257,,0
1.1981566820276497,0.030099365711212158,,0
1.2442396313364055,0.019530951976776123,,0
1.2903225806451613,0.027290055751800536,,0
1.336405529953917,0.04670886039733887,,0
1.3824884792626728,0.02790128469467163,,0
1.4285714285714286,0.01753222703933716,,0
1.4746543778801844,0.032454349994659425,,0
1.52073732718894,0.023258700370788574,,0
1.5668202764976957,0.05338479042053223,,0
1.6129032258064515,0.022389678955078124,,0
1.6589861751152073,0.025349302291870116,,0
1.705069124423963,0.02975327491760254,,0
1.7511520737327189,0.014969863891601563,,0
1.7972350230414746,0.011694310903549195,,0
1.8433179723502304,0.029544837474822998,,0
1.8894009216589862,0.02280000925064087,,0
1.935483870967742,0.017589448690414428,,0
1.9815668202764978,0.03723740577697754,,0
2.0,,0.0339445061981678,0
2.0276497695852536,0.01057262420654297,,0
2.0737327188940093,0.005741589069366455,,0
2.119815668202765,0.043981528282165526,,0
2.165898617511521,0.009948497414588928,,0
2.2119815668202767,0.02230024814605713,,0
2.258064516129032,0.03339587926864624,,0
2.3041474654377883,0.008543297052383422,,0
2.3502304147465436,0.001961197257041931,,0
2.3963133640552994,0.023734307289123534,,0
2.442396313364055,0.005360393524169922,,0
2.488479262672811,0.01974133849143982,,0
2.5345622119815667,0.026670711040496828,,0
2.5806451612903225,0.02016603946685791,,0
2.6267281105990783,0.011540096998214722,,0
2.672811059907834,0.016404268741607667,,0
2.71889400921659,0.010135668516159057,,0
2.7649769585253456,0.010923634767532348,,0
2.8110599078341014,0.008071053028106689,,0
2.857142857142857,0.012367010116577148,,0
2.903225806451613,0.010618245601654053,,0
2.9493087557603688,0.0278016996383667,,0
2.9953917050691246,0.024368793964385987,,0
3.0,,0.03496374189853668,0
