epoch,training_loss,validation_loss,fold
0.04604051565377532,0.14570155143737792,,2
0.09208103130755065,0.10088313102722168,,2
0.13812154696132597,0.09062945365905761,,2
0.1841620626151013,0.08238754272460938,,2
0.2302025782688766,0.06321468830108642,,2
0.27624309392265195,0.09840970993041992,,2
0.32228360957642727,0.09675485610961915,,2
0.3683241252302026,0.0473712158203125,,2
0.4143646408839779,0.05943003177642822,,2
0.4604051565377532,0.08129935264587403,,2
0.5064456721915286,0.07499923706054687,,2
0.5524861878453039,0.029293887615203858,,2
0.5985267034990792,0.05717404365539551,,2
0.6445672191528545,0.048591051101684574,,2
0.6906077348066298,0.07092255592346192,,2
0.7366482504604052,0.05910530567169189,,2
0.7826887661141805,0.008481379151344299,,2
0.8287292817679558,0.05760824203491211,,2
0.8747697974217311,0.06375540256500244,,2
0.9208103130755064,0.04622438430786133,,2
0.9668508287292817,0.06120218753814697,,2
1.0,,0.045088596642017365,2
1.0128913443830572,0.032272753715515134,,2
1.0589318600368325,0.04305264949798584,,2
1.1049723756906078,0.0437692928314209,,2
1.1510128913443831,0.013761205673217774,,2
1.1970534069981584,0.018440601825714113,,2
1.2430939226519337,0.042165789604187015,,2
1.289134438305709,0.04952828884124756,,2
1.3351749539594844,0.039846062660217285,,2
1.3812154696132597,0.04756456851959229,,2
1.427255985267035,0.036638741493225095,,2
1.4732965009208103,0.04428860187530517,,2
1.5193370165745856,0.061901941299438476,,2
1.565377532228361,0.041994848251342774,,2
1.6114180478821363,0.02740769386291504,,2
1.6574585635359116,0.031288583278656,,2
1.703499079189687,0.047095813751220704,,2
1.7495395948434622,0.03088356018066406,,2
1.7955801104972375,0.04193826198577881,,2
1.8416206261510129,0.02669032096862793,,2
1.8876611418047882,0.022562150955200196,,2
1.9337016574585635,0.030858447551727296,,2
1.979742173112339,0.022832245826721193,,2
2.0,,0.04440939426422119,2
2.0257826887661143,0.030236945152282715,,2
2.0718232044198897,0.027696051597595216,,2
2.117863720073665,0.014643194675445557,,2
2.1639042357274403,0.012582885026931763,,2
2.2099447513812156,0.02116553544998169,,2
2.255985267034991,0.042104911804199216,,2
2.3020257826887662,0.019749232530593873,,2
2.3480662983425415,0.022744219303131103,,2
2.394106813996317,0.010891709327697754,,2
2.440147329650092,0.021473302841186523,,2
2.4861878453038675,0.02872156858444214,,2
2.532228360957643,0.019139920473098756,,2
2.578268876611418,0.031095037460327147,,2
2.6243093922651934,0.004497942924499512,,2
2.6703499079189688,0.011108571290969848,,2
2.716390423572744,0.011257280111312867,,2
2.7624309392265194,0.039614312648773194,,2
2.8084714548802947,0.02129892826080322,,2
2.85451197053407,0.006523341536521911,,2
2.9005524861878453,0.019465726613998414,,2
2.9465930018416207,0.02730318784713745,,2
2.992633517495396,0.022644999027252196,,2
3.0,,0.03968429192900658,2
