epoch,training_loss,validation_loss,fold
0.04604051565377532,0.16052635192871093,,3
0.09208103130755065,0.11023266792297363,,3
0.13812154696132597,0.10283636093139649,,3
0.1841620626151013,0.03783354043960571,,3
0.2302025782688766,0.09857460021972657,,3
0.27624309392265195,0.03290370225906372,,3
0.32228360957642727,0.08580974578857421,,3
0.3683241252302026,0.07277097702026367,,3
0.4143646408839779,0.06361072540283202,,3
0.4604051565377532,0.04395452976226807,,3
0.5064456721915286,0.05583866119384766,,3
0.5524861878453039,0.06684933662414551,,3
0.5985267034990792,0.039991602897644044,,3
0.6445672191528545,0.04023639678955078,,3
0.6906077348066298,0.03460033416748047,,3
0.7366482504604052,0.04544715404510498,,3
0.7826887661141805,0.015227794647216797,,3
0.8287292817679558,0.03374387502670288,,3
0.8747697974217311,0.05685575008392334,,3
0.9208103130755064,0.04443438529968262,,3
0.9668508287292817,0.05783965110778808,,3
1.0,,0.02950582653284073,3
1.0128913443830572,0.03325588703155517,,3
1.0589318600368325,0.037307379245758054,,3
1.1049723756906078,0.06377908706665039,,3
1.1510128913443831,0.020088720321655273,,3
1.1970534069981584,0.03636573314666748,,3
1.2430939226519337,0.048571500778198246,,3
1.289134438305709,0.009827208518981934,,3
1.3351749539594844,0.026226098537445067,,3
1.3812154696132597,0.022461674213409423,,3
1.427255985267035,0.013123764991760253,,3
1.4732965009208103,0.029552624225616456,,3
1.5193370165745856,0.03598735809326172,,3
1.565377532228361,0.033136074542999265,,3
1.6114180478821363,0.04567203998565674,,3
1.6574585635359116,0.0352859377861023,,3
1.703499079189687,0.011607531309127807,,3
1.7495395948434622,0.03413156270980835,,3
1.7955801104972375,0.0016647864878177642,,3
1.8416206261510129,0.03938978910446167,,3
1.8876611418047882,0.027018046379089354,,3
1.9337016574585635,0.017062715291976928,,3
1.979742173112339,0.033613808155059814,,3
2.0,,0.029518170282244682,3
2.0257826887661143,0.024344987869262695,,3
2.0718232044198897,0.00538303554058075,,3
2.117863720073665,0.017510786056518554,,3
2.1639042357274403,0.011096045970916749,,3
2.2099447513812156,0.0054396319389343264,,3
2.255985267034991,0.011274693012237548,,3
2.3020257826887662,0.02305140972137451,,3
2.3480662983425415,0.015870760679244995,,3
2.394106813996317,0.0025515583157539367,,3
2.440147329650092,0.014510726928710938,,3
2.4861878453038675,0.02531885862350464,,3
2.532228360957643,0.014214181900024414,,3
2.578268876611418,0.024678192138671874,,3
2.6243093922651934,0.02985020399093628,,3
2.6703499079189688,0.009623497724533081,,3
2.716390423572744,0.020723211765289306,,3
2.7624309392265194,0.009938364624977112,,3
2.8084714548802947,0.018413064479827882,,3
2.85451197053407,0.03355118751525879,,3
2.9005524861878453,0.004672658741474152,,3
2.9465930018416207,0.008637652397155762,,3
2.992633517495396,0.004557590782642364,,3
3.0,,0.031186066567897797,3
