epoch,training_loss,validation_loss,fold
0.03455425017277125,0.11935441970825195,,3
0.0691085003455425,0.061191678047180176,,3
0.10366275051831375,0.07290261268615722,,3
0.138217000691085,0.09805310249328614,,3
0.17277125086385625,0.0626838493347168,,3
0.2073255010366275,0.04886992931365967,,3
0.24187975120939875,0.05035418510437012,,3
0.27643400138217,0.0653156566619873,,3
0.31098825155494125,0.026741981506347656,,3
0.3455425017277125,0.09769867897033692,,3
0.38009675190048375,0.08593198776245117,,3
0.414651002073255,0.040377755165100095,,3
0.44920525224602625,0.07203670501708985,,3
0.4837595024187975,0.0434216833114624,,3
0.5183137525915688,0.060076541900634765,,3
0.55286800276434,0.05190800189971924,,3
0.5874222529371113,0.04066117286682129,,3
0.6219765031098825,0.04879158496856689,,3
0.6565307532826538,0.03551219701766968,,3
0.691085003455425,0.042064762115478514,,3
0.7256392536281963,0.032936041355133054,,3
0.7601935038009675,0.05860742092132568,,3
0.7947477539737388,0.036261532306671146,,3
0.82930200414651,0.04102869033813476,,3
0.8638562543192813,0.05042984962463379,,3
0.8984105044920525,0.06702360153198242,,3
0.9329647546648238,0.0369105339050293,,3
0.967519004837595,0.05036169052124023,,3
1.0,,0.04155407100915909,3
1.0020732550103664,0.030461623668670654,,3
1.0366275051831375,0.04333271503448486,,3
1.0711817553559089,0.019086512327194213,,3
1.10573600552868,0.009987203478813171,,3
1.1402902557014514,0.03477564096450805,,3
1.1748445058742225,0.030674657821655273,,3
1.2093987560469939,0.029862358570098876,,3
1.243953006219765,0.039593501091003416,,3
1.2785072563925364,0.015337364673614502,,3
1.3130615065653075,0.05312535285949707,,3
1.3476157567380787,0.0364106035232544,,3
1.38217000691085,0.034443597793579105,,3
1.4167242570836214,0.025609171390533446,,3
1.4512785072563925,0.03147757053375244,,3
1.4858327574291637,0.04656731128692627,,3
1.520387007601935,0.02940436840057373,,3
1.5549412577747064,0.028860831260681154,,3
1.5894955079474775,0.05909327983856201,,3
1.6240497581202487,0.022816481590270995,,3
1.65860400829302,0.03897496223449707,,3
1.6931582584657914,0.03923286914825439,,3
1.7277125086385625,0.03533211708068848,,3
1.7622667588113337,0.024344427585601805,,3
1.796821008984105,0.019131834506988524,,3
1.8313752591568764,0.0246282958984375,,3
1.8659295093296475,0.015577921867370606,,3
1.9004837595024187,0.04305233955383301,,3
1.93503800967519,0.020760786533355714,,3
1.9695922598479614,0.01962012767791748,,3
2.0,,0.03465795889496803,3
2.0041465100207327,0.030433237552642822,,3
2.0387007601935037,0.01567230224609375,,3
2.073255010366275,0.02409374952316284,,3
2.1078092605390464,0.020172314643859865,,3
2.1423635107118177,0.022048022747039795,,3
2.1769177608845887,0.03141393899917602,,3
2.21147201105736,0.0069539093971252445,,3
2.2460262612301314,0.007046804428100586,,3
2.2805805114029027,0.029127187728881836,,3
2.3151347615756737,0.010343044996261597,,3
2.349689011748445,0.02555549144744873,,3
2.3842432619212164,0.02699747562408447,,3
2.4187975120939877,0.01016130566596985,,3
2.4533517622667587,0.011529303789138794,,3
2.48790601243953,0.02907208204269409,,3
2.5224602626123014,0.027265615463256836,,3
2.5570145127850727,0.011803277730941773,,3
2.5915687629578437,0.010286784172058106,,3
2.626123013130615,0.007143028378486634,,3
2.6606772633033864,0.014249669313430786,,3
2.6952315134761573,0.022008500099182128,,3
2.7297857636489287,0.025940046310424805,,3
2.7643400138217,0.015356179475784302,,3
2.7988942639944714,0.030661706924438478,,3
2.8334485141672427,0.01424403429031372,,3
2.8680027643400137,0.015547052621841431,,3
2.902557014512785,0.014723701477050781,,3
2.9371112646855564,0.02441729784011841,,3
2.9716655148583273,0.0224552583694458,,3
3.0,,0.031659580767154694,3
