Epoch,Training Loss,Validation Loss,fold
0.8984105044920525,0.032898879051208495,,1
0.9329647546648238,0.0323577094078064,,1
0.967519004837595,0.04270434379577637,,1
1.0,,0.04226900637149811,1
1.0020732550103664,0.04654906272888184,,1
1.0366275051831375,0.034405179023742676,,1
1.0711817553559089,0.007251709699630737,,1
1.10573600552868,0.06472567081451416,,1
1.1402902557014514,0.030921406745910644,,1
1.1748445058742225,0.03517827987670898,,1
1.2093987560469939,0.00639813244342804,,1
1.243953006219765,0.04719771385192871,,1
1.2785072563925364,0.036989371776580814,,1
1.3130615065653075,0.038110496997833254,,1
1.3476157567380787,0.03496574640274048,,1
1.38217000691085,0.03837702751159668,,1
1.4167242570836214,0.026445493698120118,,1
1.4512785072563925,0.023145160675048827,,1
1.4858327574291637,0.025801482200622557,,1
1.520387007601935,0.018218698501586913,,1
1.5549412577747064,0.03723419427871704,,1
1.5894955079474775,0.04099979877471924,,1
1.6240497581202487,0.050973978042602536,,1
1.65860400829302,0.03466038227081299,,1
1.6931582584657914,0.06223708152770996,,1
1.7277125086385625,0.016931440830230713,,1
1.7622667588113337,0.03707945108413696,,1
1.796821008984105,0.04452221870422363,,1
1.8313752591568764,0.01655557632446289,,1
1.8659295093296475,0.03892720222473144,,1
1.9004837595024187,0.036687555313110354,,1
1.93503800967519,0.01901492953300476,,1
1.9695922598479614,0.028259391784667968,,1
2.0,,0.032213497906923294,1
2.0041465100207327,0.040615816116333005,,1
2.0387007601935037,0.010311789512634277,,1
2.073255010366275,0.006227716207504273,,1
2.1078092605390464,0.036302309036254886,,1
2.1423635107118177,0.011404989957809449,,1
2.1769177608845887,0.014210710525512696,,1
2.21147201105736,0.022096359729766847,,1
2.2460262612301314,0.009461041688919068,,1
2.2805805114029027,0.022031829357147217,,1
2.3151347615756737,0.007541401386260986,,1
2.349689011748445,0.04881903171539306,,1
2.3842432619212164,0.02659296989440918,,1
2.4187975120939877,0.012986712455749512,,1
2.4533517622667587,0.013592098951339721,,1
2.48790601243953,0.013614813089370728,,1
2.5224602626123014,0.02193122386932373,,1
2.5570145127850727,0.03005831003189087,,1
2.5915687629578437,0.006327480673789978,,1
2.626123013130615,0.017485430240631105,,1
2.6606772633033864,0.010005992650985718,,1
2.6952315134761573,0.008611788749694824,,1
2.7297857636489287,0.018765667676925658,,1
2.7643400138217,0.005169321298599244,,1
2.7988942639944714,0.01831110954284668,,1
2.8334485141672427,0.0007978349179029464,,1
2.8680027643400137,0.004200634062290192,,1
2.902557014512785,0.02107236385345459,,1
2.9371112646855564,0.03912278175354004,,1
2.9716655148583273,0.017462930679321288,,1
3.0,,0.03855741769075394,1
0.03455425017277125,0.14333572387695312,,2
0.0691085003455425,0.04487680435180664,,2
0.10366275051831375,0.06692974090576172,,2
0.138217000691085,0.06550905227661133,,2
0.17277125086385625,0.08726408004760743,,2
0.2073255010366275,0.06337180137634277,,2
0.24187975120939875,0.06725976467132569,,2
0.27643400138217,0.060509414672851564,,2
0.31098825155494125,0.02784308433532715,,2
0.3455425017277125,0.05709133625030518,,2
0.38009675190048375,0.08626733779907227,,2
0.414651002073255,0.03926671266555786,,2
0.44920525224602625,0.052755241394042966,,2
0.4837595024187975,0.08879889488220215,,2
0.5183137525915688,0.054880075454711914,,2
0.55286800276434,0.06422862529754639,,2
0.5874222529371113,0.07070554733276367,,2
0.6219765031098825,0.06072083473205567,,2
0.6565307532826538,0.04520341396331787,,2
0.691085003455425,0.041353430747985837,,2
0.7256392536281963,0.06263700008392334,,2
0.7601935038009675,0.07571849822998047,,2
0.7947477539737388,0.03038058042526245,,2
0.82930200414651,0.05620425224304199,,2
0.8638562543192813,0.05644361972808838,,2
0.8984105044920525,0.0624828577041626,,2
0.9329647546648238,0.031640787124633786,,2
0.967519004837595,0.024231367111206055,,2
1.0,,0.038951579481363297,2
1.0020732550103664,0.08176331520080567,,2
1.0366275051831375,0.024494817256927492,,2
1.0711817553559089,0.05204660892486572,,2
1.10573600552868,0.05437140941619873,,2
1.1402902557014514,0.022668931484222412,,2
1.1748445058742225,0.01663802742958069,,2
1.2093987560469939,0.04157474994659424,,2
1.243953006219765,0.033564317226409915,,2
1.2785072563925364,0.059595890045166015,,2
1.3130615065653075,0.035461535453796385,,2
1.3476157567380787,0.07425490856170654,,2
1.38217000691085,0.040697455406188965,,2
1.4167242570836214,0.05031847476959229,,2
1.4512785072563925,0.036979196071624754,,2
1.4858327574291637,0.055608515739440915,,2
1.520387007601935,0.019748382568359375,,2
1.5549412577747064,0.023817167282104493,,2
1.5894955079474775,0.039795031547546385,,2
1.6240497581202487,0.042740769386291504,,2
1.65860400829302,0.03878970384597778,,2
1.6931582584657914,0.02193732500076294,,2
1.7277125086385625,0.04010117530822754,,2
1.7622667588113337,0.03044304370880127,,2
1.796821008984105,0.05154419422149658,,2
1.8313752591568764,0.0163893723487854,,2
1.8659295093296475,0.025945408344268797,,2
1.9004837595024187,0.04058053970336914,,2
1.93503800967519,0.014551832675933837,,2
1.9695922598479614,0.03102813959121704,,2
2.0,,0.037108391523361206,2
2.0041465100207327,0.038249363899230955,,2
2.0387007601935037,0.019717971086502074,,2
2.073255010366275,0.017689207792282103,,2
2.1078092605390464,0.02153229236602783,,2
2.1423635107118177,0.01378145456314087,,2
2.1769177608845887,0.02026762008666992,,2
2.21147201105736,0.021684935092926027,,2
2.2460262612301314,0.04372152805328369,,2
2.2805805114029027,0.013696995973587036,,2
2.3151347615756737,0.016992238759994508,,2
2.349689011748445,0.018218333721160888,,2
2.3842432619212164,0.025286924839019776,,2
2.4187975120939877,0.02927907943725586,,2
2.4533517622667587,0.03180514335632324,,2
2.48790601243953,0.02438568592071533,,2
2.5224602626123014,0.028585066795349123,,2
2.5570145127850727,0.05051510810852051,,2
2.5915687629578437,0.0137244975566864,,2
2.626123013130615,0.03756829023361206,,2
2.6606772633033864,0.009751592874526977,,2
2.6952315134761573,0.01236263632774353,,2
2.7297857636489287,0.014446457624435425,,2
2.7643400138217,0.022329463958740234,,2
2.7988942639944714,0.043020648956298826,,2
2.8334485141672427,0.017918864488601683,,2
2.8680027643400137,0.03190851449966431,,2
2.902557014512785,0.013535922765731812,,2
2.9371112646855564,0.023041532039642335,,2
2.9716655148583273,0.009058696627616882,,2
3.0,,0.03547735884785652,2
0.03455425017277125,0.11935441970825195,,3
0.0691085003455425,0.061191678047180176,,3
0.10366275051831375,0.07290261268615722,,3
0.138217000691085,0.09805310249328614,,3
0.17277125086385625,0.0626838493347168,,3
0.2073255010366275,0.04886992931365967,,3
0.24187975120939875,0.05035418510437012,,3
0.27643400138217,0.0653156566619873,,3
0.31098825155494125,0.026741981506347656,,3
0.3455425017277125,0.09769867897033692,,3
0.38009675190048375,0.08593198776245117,,3
0.414651002073255,0.040377755165100095,,3
0.44920525224602625,0.07203670501708985,,3
0.4837595024187975,0.0434216833114624,,3
0.5183137525915688,0.060076541900634765,,3
0.55286800276434,0.05190800189971924,,3
0.5874222529371113,0.04066117286682129,,3
0.6219765031098825,0.04879158496856689,,3
0.6565307532826538,0.03551219701766968,,3
0.691085003455425,0.042064762115478514,,3
0.7256392536281963,0.032936041355133054,,3
0.7601935038009675,0.05860742092132568,,3
0.7947477539737388,0.036261532306671146,,3
0.82930200414651,0.04102869033813476,,3
0.8638562543192813,0.05042984962463379,,3
0.8984105044920525,0.06702360153198242,,3
0.9329647546648238,0.0369105339050293,,3
0.967519004837595,0.05036169052124023,,3
1.0,,0.04155407100915909,3
1.0020732550103664,0.030461623668670654,,3
1.0366275051831375,0.04333271503448486,,3
1.0711817553559089,0.019086512327194213,,3
1.10573600552868,0.009987203478813171,,3
1.1402902557014514,0.03477564096450805,,3
1.1748445058742225,0.030674657821655273,,3
1.2093987560469939,0.029862358570098876,,3
1.243953006219765,0.039593501091003416,,3
1.2785072563925364,0.015337364673614502,,3
1.3130615065653075,0.05312535285949707,,3
1.3476157567380787,0.0364106035232544,,3
1.38217000691085,0.034443597793579105,,3
1.4167242570836214,0.025609171390533446,,3
1.4512785072563925,0.03147757053375244,,3
1.4858327574291637,0.04656731128692627,,3
1.520387007601935,0.02940436840057373,,3
1.5549412577747064,0.028860831260681154,,3
1.5894955079474775,0.05909327983856201,,3
1.6240497581202487,0.022816481590270995,,3
1.65860400829302,0.03897496223449707,,3
1.6931582584657914,0.03923286914825439,,3
1.7277125086385625,0.03533211708068848,,3
1.7622667588113337,0.024344427585601805,,3
1.796821008984105,0.019131834506988524,,3
1.8313752591568764,0.0246282958984375,,3
1.8659295093296475,0.015577921867370606,,3
1.9004837595024187,0.04305233955383301,,3
1.93503800967519,0.020760786533355714,,3
1.9695922598479614,0.01962012767791748,,3
2.0,,0.03465795889496803,3
2.0041465100207327,0.030433237552642822,,3
2.0387007601935037,0.01567230224609375,,3
2.073255010366275,0.02409374952316284,,3
2.1078092605390464,0.020172314643859865,,3
2.1423635107118177,0.022048022747039795,,3
2.1769177608845887,0.03141393899917602,,3
2.21147201105736,0.0069539093971252445,,3
2.2460262612301314,0.007046804428100586,,3
2.2805805114029027,0.029127187728881836,,3
2.3151347615756737,0.010343044996261597,,3
2.349689011748445,0.02555549144744873,,3
2.3842432619212164,0.02699747562408447,,3
2.4187975120939877,0.01016130566596985,,3
2.4533517622667587,0.011529303789138794,,3
2.48790601243953,0.02907208204269409,,3
2.5224602626123014,0.027265615463256836,,3
2.5570145127850727,0.011803277730941773,,3
2.5915687629578437,0.010286784172058106,,3
2.626123013130615,0.007143028378486634,,3
2.6606772633033864,0.014249669313430786,,3
2.6952315134761573,0.022008500099182128,,3
2.7297857636489287,0.025940046310424805,,3
2.7643400138217,0.015356179475784302,,3
2.7988942639944714,0.030661706924438478,,3
2.8334485141672427,0.01424403429031372,,3
2.8680027643400137,0.015547052621841431,,3
2.902557014512785,0.014723701477050781,,3
2.9371112646855564,0.02441729784011841,,3
2.9716655148583273,0.0224552583694458,,3
3.0,,0.031659580767154694,3
0.03455425017277125,0.14679648399353026,,4
0.0691085003455425,0.07719013214111328,,4
0.10366275051831375,0.04546566009521484,,4
0.138217000691085,0.058676471710205076,,4
0.17277125086385625,0.04046162605285644,,4
0.2073255010366275,0.07484519958496094,,4
0.24187975120939875,0.04922941684722901,,4
0.27643400138217,0.04325923919677734,,4
0.31098825155494125,0.038128833770751956,,4
0.3455425017277125,0.058382816314697265,,4
0.38009675190048375,0.06967284679412841,,4
0.414651002073255,0.036568856239318846,,4
0.44920525224602625,0.04426934242248535,,4
0.4837595024187975,0.04437021255493164,,4
0.5183137525915688,0.06881361961364746,,4
0.55286800276434,0.04428032398223877,,4
0.5874222529371113,0.05632283210754394,,4
0.6219765031098825,0.04651839256286621,,4
0.6565307532826538,0.04248365879058838,,4
0.691085003455425,0.03845125913619995,,4
0.7256392536281963,0.05358541011810303,,4
0.7601935038009675,0.024459383487701415,,4
0.7947477539737388,0.049242563247680664,,4
0.82930200414651,0.0415625,,4
0.8638562543192813,0.020472867488861082,,4
0.8984105044920525,0.06268166065216065,,4
0.9329647546648238,0.03219007968902588,,4
0.967519004837595,0.016728408336639404,,4
1.0,,0.036710020154714584,4
1.0020732550103664,0.04441380500793457,,4
1.0366275051831375,0.01596768379211426,,4
1.0711817553559089,0.019181411266326904,,4
1.10573600552868,0.021901681423187255,,4
1.1402902557014514,0.046404972076416015,,4
1.1748445058742225,0.012361422777175904,,4
1.2093987560469939,0.01688434839248657,,4
1.243953006219765,0.0055805337429046635,,4
1.2785072563925364,0.02273444652557373,,4
1.3130615065653075,0.043599853515625,,4
1.3476157567380787,0.020703096389770508,,4
1.38217000691085,0.036499767303466796,,4
1.4167242570836214,0.02570274829864502,,4
1.4512785072563925,0.03352582693099976,,4
1.4858327574291637,0.01723745107650757,,4
1.520387007601935,0.014818934202194213,,4
1.5549412577747064,0.013054958581924438,,4
1.5894955079474775,0.017935107946395874,,4
1.6240497581202487,0.03697555780410767,,4
1.65860400829302,0.0447331428527832,,4
1.6931582584657914,0.020378837585449217,,4
1.7277125086385625,0.0038743096590042113,,4
1.7622667588113337,0.024563148021697997,,4
1.796821008984105,0.0008280210196971894,,4
1.8313752591568764,0.01931145429611206,,4
1.8659295093296475,0.00852102816104889,,4
1.9004837595024187,0.013861699104309082,,4
1.93503800967519,0.033828530311584476,,4
1.9695922598479614,0.02600857734680176,,4
2.0,,0.03865602985024452,4
2.0041465100207327,0.03575181722640991,,4
2.0387007601935037,0.008572553396224975,,4
2.073255010366275,0.00969787061214447,,4
2.1078092605390464,0.016045534610748292,,4
2.1423635107118177,0.016976741552352907,,4
2.1769177608845887,0.0019392994046211242,,4
2.21147201105736,0.001026756688952446,,4
2.2460262612301314,0.013278868198394776,,4
2.2805805114029027,0.006913582682609558,,4
2.3151347615756737,0.015348939895629883,,4
2.349689011748445,0.011521917581558228,,4
2.3842432619212164,0.0007809704542160034,,4
2.4187975120939877,0.0002807547710835934,,4
2.4533517622667587,0.00876491129398346,,4
2.48790601243953,0.010069174766540527,,4
2.5224602626123014,0.028782446384429932,,4
2.5570145127850727,0.035148165225982665,,4
2.5915687629578437,0.006323213577270508,,4
2.626123013130615,0.016218165159225462,,4
2.6606772633033864,0.02078742265701294,,4
2.6952315134761573,0.003633774220943451,,4
2.7297857636489287,0.006768355965614319,,4
2.7643400138217,0.0007231247425079346,,4
2.7988942639944714,0.006504940390586853,,4
2.8334485141672427,0.00985117733478546,,4
2.8680027643400137,0.0074313759803771974,,4
2.902557014512785,0.013401460647583009,,4
2.9371112646855564,0.03740004062652588,,4
2.9716655148583273,0.007294166088104248,,4
3.0,,0.04841424897313118,4
