epoch,training_loss,validation_loss,fold
0.03455425017277125,0.14669143676757812,,1
0.0691085003455425,0.0712676191329956,,1
0.10366275051831375,0.08250273704528809,,1
0.138217000691085,0.06330945014953614,,1
0.17277125086385625,0.07753176689147949,,1
0.2073255010366275,0.05589096069335937,,1
0.24187975120939875,0.045923705101013186,,1
0.27643400138217,0.03919909477233887,,1
0.31098825155494125,0.08450297355651855,,1
0.3455425017277125,0.07367784976959228,,1
0.38009675190048375,0.06480969905853272,,1
0.414651002073255,0.050591325759887694,,1
0.44920525224602625,0.055030231475830076,,1
0.4837595024187975,0.04639036655426025,,1
0.5183137525915688,0.06715748310089112,,1
0.55286800276434,0.032867128849029544,,1
0.5874222529371113,0.032527024745941165,,1
0.6219765031098825,0.06975678443908691,,1
0.6565307532826538,0.0816868019104004,,1
0.691085003455425,0.04794427394866943,,1
0.7256392536281963,0.056469264030456545,,1
0.7601935038009675,0.06693590164184571,,1
0.7947477539737388,0.07420806884765625,,1
0.82930200414651,0.02723695516586304,,1
0.8638562543192813,0.04095552444458008,,1
0.8984105044920525,0.032898879051208495,,1
0.9329647546648238,0.0323577094078064,,1
0.967519004837595,0.04270434379577637,,1
1.0,,0.04226900637149811,1
1.0020732550103664,0.04654906272888184,,1
1.0366275051831375,0.034405179023742676,,1
1.0711817553559089,0.007251709699630737,,1
1.10573600552868,0.06472567081451416,,1
1.1402902557014514,0.030921406745910644,,1
1.1748445058742225,0.03517827987670898,,1
1.2093987560469939,0.00639813244342804,,1
1.243953006219765,0.04719771385192871,,1
1.2785072563925364,0.036989371776580814,,1
1.3130615065653075,0.038110496997833254,,1
1.3476157567380787,0.03496574640274048,,1
1.38217000691085,0.03837702751159668,,1
1.4167242570836214,0.026445493698120118,,1
1.4512785072563925,0.023145160675048827,,1
1.4858327574291637,0.025801482200622557,,1
1.520387007601935,0.018218698501586913,,1
1.5549412577747064,0.03723419427871704,,1
1.5894955079474775,0.04099979877471924,,1
1.6240497581202487,0.050973978042602536,,1
1.65860400829302,0.03466038227081299,,1
1.6931582584657914,0.06223708152770996,,1
1.7277125086385625,0.016931440830230713,,1
1.7622667588113337,0.03707945108413696,,1
1.796821008984105,0.04452221870422363,,1
1.8313752591568764,0.01655557632446289,,1
1.8659295093296475,0.03892720222473144,,1
1.9004837595024187,0.036687555313110354,,1
1.93503800967519,0.01901492953300476,,1
1.9695922598479614,0.028259391784667968,,1
2.0,,0.032213497906923294,1
2.0041465100207327,0.040615816116333005,,1
2.0387007601935037,0.010311789512634277,,1
2.073255010366275,0.006227716207504273,,1
2.1078092605390464,0.036302309036254886,,1
2.1423635107118177,0.011404989957809449,,1
2.1769177608845887,0.014210710525512696,,1
2.21147201105736,0.022096359729766847,,1
2.2460262612301314,0.009461041688919068,,1
2.2805805114029027,0.022031829357147217,,1
2.3151347615756737,0.007541401386260986,,1
2.349689011748445,0.04881903171539306,,1
2.3842432619212164,0.02659296989440918,,1
2.4187975120939877,0.012986712455749512,,1
2.4533517622667587,0.013592098951339721,,1
2.48790601243953,0.013614813089370728,,1
2.5224602626123014,0.02193122386932373,,1
2.5570145127850727,0.03005831003189087,,1
2.5915687629578437,0.006327480673789978,,1
2.626123013130615,0.017485430240631105,,1
2.6606772633033864,0.010005992650985718,,1
2.6952315134761573,0.008611788749694824,,1
2.7297857636489287,0.018765667676925658,,1
2.7643400138217,0.005169321298599244,,1
2.7988942639944714,0.01831110954284668,,1
2.8334485141672427,0.0007978349179029464,,1
2.8680027643400137,0.004200634062290192,,1
2.902557014512785,0.02107236385345459,,1
2.9371112646855564,0.03912278175354004,,1
2.9716655148583273,0.017462930679321288,,1
3.0,,0.03855741769075394,1
