epoch,training_loss,validation_loss,fold
0.03455425017277125,0.14333572387695312,,2
0.0691085003455425,0.04487680435180664,,2
0.10366275051831375,0.06692974090576172,,2
0.138217000691085,0.06550905227661133,,2
0.17277125086385625,0.08726408004760743,,2
0.2073255010366275,0.06337180137634277,,2
0.24187975120939875,0.06725976467132569,,2
0.27643400138217,0.060509414672851564,,2
0.31098825155494125,0.02784308433532715,,2
0.3455425017277125,0.05709133625030518,,2
0.38009675190048375,0.08626733779907227,,2
0.414651002073255,0.03926671266555786,,2
0.44920525224602625,0.052755241394042966,,2
0.4837595024187975,0.08879889488220215,,2
0.5183137525915688,0.054880075454711914,,2
0.55286800276434,0.06422862529754639,,2
0.5874222529371113,0.07070554733276367,,2
0.6219765031098825,0.06072083473205567,,2
0.6565307532826538,0.04520341396331787,,2
0.691085003455425,0.041353430747985837,,2
0.7256392536281963,0.06263700008392334,,2
0.7601935038009675,0.07571849822998047,,2
0.7947477539737388,0.03038058042526245,,2
0.82930200414651,0.05620425224304199,,2
0.8638562543192813,0.05644361972808838,,2
0.8984105044920525,0.0624828577041626,,2
0.9329647546648238,0.031640787124633786,,2
0.967519004837595,0.024231367111206055,,2
1.0,,0.038951579481363297,2
1.0020732550103664,0.08176331520080567,,2
1.0366275051831375,0.024494817256927492,,2
1.0711817553559089,0.05204660892486572,,2
1.10573600552868,0.05437140941619873,,2
1.1402902557014514,0.022668931484222412,,2
1.1748445058742225,0.01663802742958069,,2
1.2093987560469939,0.04157474994659424,,2
1.243953006219765,0.033564317226409915,,2
1.2785072563925364,0.059595890045166015,,2
1.3130615065653075,0.035461535453796385,,2
1.3476157567380787,0.07425490856170654,,2
1.38217000691085,0.040697455406188965,,2
1.4167242570836214,0.05031847476959229,,2
1.4512785072563925,0.036979196071624754,,2
1.4858327574291637,0.055608515739440915,,2
1.520387007601935,0.019748382568359375,,2
1.5549412577747064,0.023817167282104493,,2
1.5894955079474775,0.039795031547546385,,2
1.6240497581202487,0.042740769386291504,,2
1.65860400829302,0.03878970384597778,,2
1.6931582584657914,0.02193732500076294,,2
1.7277125086385625,0.04010117530822754,,2
1.7622667588113337,0.03044304370880127,,2
1.796821008984105,0.05154419422149658,,2
1.8313752591568764,0.0163893723487854,,2
1.8659295093296475,0.025945408344268797,,2
1.9004837595024187,0.04058053970336914,,2
1.93503800967519,0.014551832675933837,,2
1.9695922598479614,0.03102813959121704,,2
2.0,,0.037108391523361206,2
2.0041465100207327,0.038249363899230955,,2
2.0387007601935037,0.019717971086502074,,2
2.073255010366275,0.017689207792282103,,2
2.1078092605390464,0.02153229236602783,,2
2.1423635107118177,0.01378145456314087,,2
2.1769177608845887,0.02026762008666992,,2
2.21147201105736,0.021684935092926027,,2
2.2460262612301314,0.04372152805328369,,2
2.2805805114029027,0.013696995973587036,,2
2.3151347615756737,0.016992238759994508,,2
2.349689011748445,0.018218333721160888,,2
2.3842432619212164,0.025286924839019776,,2
2.4187975120939877,0.02927907943725586,,2
2.4533517622667587,0.03180514335632324,,2
2.48790601243953,0.02438568592071533,,2
2.5224602626123014,0.028585066795349123,,2
2.5570145127850727,0.05051510810852051,,2
2.5915687629578437,0.0137244975566864,,2
2.626123013130615,0.03756829023361206,,2
2.6606772633033864,0.009751592874526977,,2
2.6952315134761573,0.01236263632774353,,2
2.7297857636489287,0.014446457624435425,,2
2.7643400138217,0.022329463958740234,,2
2.7988942639944714,0.043020648956298826,,2
2.8334485141672427,0.017918864488601683,,2
2.8680027643400137,0.03190851449966431,,2
2.902557014512785,0.013535922765731812,,2
2.9371112646855564,0.023041532039642335,,2
2.9716655148583273,0.009058696627616882,,2
3.0,,0.03547735884785652,2
